station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-10-26,22.6,22.4,,,,,,
Bluff,149.074,-23.582,04,2022-10-26,21.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-10-26,29.8,24.8,,,,,,
Emerald,148.1653,-23.5208,04,2022-10-26,29.2,20,,,,,,
West Mackay,149.1549,-21.1595,04,2022-10-26,36.4,27.6,13.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-10-26,37.4,26.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-10-26,24.8,18.8,,,,,,
Clinton,151,-24,04,2022-10-26,30.2,26,9.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-10-26,35,29.2,10.2,0,5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-10-26,22.2,18.4,11.1,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-10-26,26.8,24,14.9,0,2.5,,,
Memorial Park,151.2517,-23.8443,04,2022-10-26,,,,1,7.5,24.6,,
Boat Creek,151.1538,-23.8199,04,2022-10-26,31,24.8,14.9,0,5,,,
Boyne Island,151.3507,-23.9408,04,2022-10-26,39.6,30.4,18.3,0,2.5,,2.2,
Auckland Point,151.2539,-23.8351,04,2022-10-26,32.8,,,,,,,
The Gap,139.4977,-20.7264,04,2022-10-26,34.8,30,,2,,,,
Wynnum West,153.1495,-27.4296,04,2022-10-26,15.2,16,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2022-10-26,24.2,22.4,,,2.5,33.8,,
Nambour,152.9397,-26.6429,04,2022-10-26,24.6,20.8,,,,,,
Flinders View,152.7741,-27.6528,04,2022-10-26,25.8,24.4,3,1,5,26.2,,
Wynnum,153.1581,-27.4296,04,2022-10-26,-19998,12,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,04,2022-10-26,34,44.4,15.7,,5,26.2,,
South Brisbane,153.0321,-27.4848,04,2022-10-26,31,26.8,,,6.2,,0,
Springwood,153.1359,-27.6125,04,2022-10-26,20.4,19.6,,0,10,29.2,,
Southport,153.4024,-27.9612,04,2022-10-26,28.2,18.4,,,2.5,38.5,,
Woolloongabba,153.035,-27.4975,04,2022-10-26,37.8,24.8,,,7.5,,0.7,
North Maclean,153.03,-27.7708,04,2022-10-26,24,22,,,2.5,33.8,,
Brisbane CBD,153.0281,-27.4774,04,2022-10-26,30.2,27.2,9.4,,,,,
Deception Bay,153.1581,-27.4296,04,2022-10-26,30,26.4,,,3.8,30.8,,
Deagon,153.0478,-27.3292,04,2022-10-26,26.8,24.4,14.9,,5,26.2,,
Cannon Hill,153.0872,-27.4654,04,2022-10-26,33,27.2,,,5,29.2,,27.9
Mountain Creek,153.1038,-26.6917,04,2022-10-26,41,32.4,5.5,,2.5,20,,
Lytton,153.1527,-27.4065,04,2022-10-26,34,14,,1,,,,
Miles Airport,0,0,04,2022-10-26,11,11.2,,,-12498750,38.5,2.1,9.6
Toowoomba,151.931893,-27.535158,04,2022-10-26,20.2,19.6,,,,,,
Hopeland,0,0,04,2022-10-26,9.8,11.2,,,5,35.4,1.3,7.6
North Ward,146.8073,-19.2509,04,2022-10-26,32.8,30.8,3,0,0,,,
Environment Park,146.83055,-19.26291,04,2022-10-26,31.6,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-10-26,30.8,,,,,,,33.2
Lennon Drive,146.8264,-19.2589,04,2022-10-26,27.4,,,,,,,25
