station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-12-30,39.6,28.8,,,,,,
Bluff,149.074,-23.582,22,2022-12-30,48.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-12-30,56.4,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-12-30,40.4,26.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-12-30,38.2,30.8,6.4,,,,,
Emerald,148.1653,-23.5208,22,2022-12-30,30.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-12-30,29,21.6,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-12-30,,,,24.6,7,1.2,,
Fisherman's Landing,151.1601,-23.7937,22,2022-12-30,68.8,16,2.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,22,2022-12-30,25,16.8,1.7,,1,1.2,,
South Gladstone,151.2705,-23.8626,22,2022-12-30,23.8,16,2.1,,5,2.5,,
Clinton,151,-24,22,2022-12-30,16.6,12.8,0,,0,5,,
Auckland Point,151.2539,-23.8351,22,2022-12-30,24.4,,,,,,,
Targinie,151.1055,-23.7744,22,2022-12-30,18.8,13.6,2.6,,0,2.5,,
Boyne Island,151.3507,-23.9408,22,2022-12-30,16.2,12,2.1,,0,0,17.8,
The Gap,139.4977,-20.7264,22,2022-12-30,14.8,11.2,,,2,,,
North Maclean,153.03,-27.7708,22,2022-12-30,26.6,21.6,,18.5,,1.2,,
Nambour,152.9397,-26.6429,22,2022-12-30,26,20,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-12-30,31.6,19.6,,15.4,,3.8,,
Wynnum West,153.1495,-27.4296,22,2022-12-30,6.8,6.4,,,1,,,
Wynnum,153.1581,-27.4296,22,2022-12-30,18.6,6.8,,,1,3.8,,
Woolloongabba,153.035,-27.4975,22,2022-12-30,27.4,20.4,,,,-12498750,0,
Southport,153.4024,-27.9612,22,2022-12-30,24,18.8,,16.9,,2.5,,
Springwood,153.1359,-27.6125,22,2022-12-30,11.2,7.2,,15.4,0,3.8,,
South Brisbane,153.0321,-27.4848,22,2022-12-30,26.2,22,,,,15,0,
Rocklea,152.9934,-27.5358,22,2022-12-30,15.2,15.2,9.8,15.4,,6.2,,
Flinders View,152.7741,-27.6528,22,2022-12-30,24.6,19.2,2.6,18.5,0,5,,
Mountain Creek,153.1038,-26.6917,22,2022-12-30,45.4,32.8,8.9,15.4,,1.2,,
Deagon,153.0478,-27.3292,22,2022-12-30,28.4,23.2,10.2,13.8,,5,,
Brisbane CBD,153.0281,-27.4774,22,2022-12-30,25.2,20.8,6.8,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-12-30,29,24,,12.3,,5,,19.9
Deception Bay,153.0348,-27.1935,22,2022-12-30,28.4,24,,16.9,,2.5,,
Lytton,153.1527,-27.4065,22,2022-12-30,23.4,10,,,2,,,
Miles Airport,0,0,22,2022-12-30,42.6,21.2,,36.9,,3.8,1.4,50.8
Toowoomba,151.931893,-27.535158,22,2022-12-30,16,14.4,,,,,,
Hopeland,0,0,22,2022-12-30,13.6,14,,33.8,,2.5,0.9,12.3
Lennon Drive,146.8264,-19.2589,22,2022-12-30,31.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2022-12-30,37.4,27.6,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,22,2022-12-30,36,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-12-30,35.2,,,,,,,33.1
Maryborough,152.6894,-25.5159,22,2022-12-30,28.2,22,,,,,,
