station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-05-14,50.6,20,,,,,,
Blackwater,148.881,-23.5627,13,2021-05-14,26.4,13.6,,,,,,
Bluff,149.074,-23.582,13,2021-05-14,25.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-05-14,70.8,23.2,,,,,,
West Mackay,149.155,-21.1595,13,2021-05-14,33.4,17.6,3,,,,,
Emerald,148.165,-23.5208,13,2021-05-14,22.8,14.8,,,,,,
Clinton,151.222,-23.8701,13,2021-05-14,33.2,33.6,1.7,0,0,,,
South Gladstone,151.27,-23.8626,13,2021-05-14,28.4,38.8,21.3,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,13,2021-05-14,39.2,18.8,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-05-14,21.4,16.8,1.3,0,0,,,
Memorial Park,151.252,-23.8443,13,2021-05-14,,,,0.5,0.8,29,,
Auckland Point,151.254,-23.8351,13,2021-05-14,21,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-05-14,-2222,-4444,3,0,1.7,,,
Boyne Island,151.351,-23.9408,13,2021-05-14,17,12.8,1.3,-555500,0,,0,
The Gap,139.498,-20.7264,13,2021-05-14,23.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-05-14,20.8,14.8,4.3,,,,,
Wynnum West,153.15,-27.4379,13,2021-05-14,15,6.4,,2,,,,
Wynnum,153.158,-27.4296,13,2021-05-14,19.2,8.4,,3,5.8,,,
Woolloongabba,153.035,-27.4975,13,2021-05-14,28.4,14.8,,,9.2,,0,
Southport,153.402,-27.9612,13,2021-05-14,13.4,8.8,,,2.5,25,,
Springwood,153.136,-27.6125,13,2021-05-14,13.4,12.4,,0,3.3,27,,
South Brisbane,153.032,-27.4848,13,2021-05-14,24.8,17.2,,,15,,3.3,
Rocklea,152.993,-27.5358,13,2021-05-14,9.4,8.8,3,,1.7,12,,
Cannon Hill,153.087,-27.4654,13,2021-05-14,21.4,14.8,,,1.7,38,,17.2
Deception Bay,153.035,-27.1935,13,2021-05-14,,,,,1.7,28,,
Flinders View,152.774,-27.6528,13,2021-05-14,20.6,,2.1,0,0.8,30,,
North Maclean,153.03,-27.7708,13,2021-05-14,,,,,0,27,,
Lytton,153.153,-27.4065,13,2021-05-14,17,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-05-14,18.8,13.6,2.1,,0.8,30,,
Mutdapilly,152.651,-27.7528,13,2021-05-14,,,,,0,27,,
Hopeland,0,0,13,2021-05-14,5.6,4,,,0,29,1.1,5.6
Upper Humbug,150.4,-27.0908,13,2021-05-14,6.2,4,,,0,29,1.1,6
Miles Airport,0,0,13,2021-05-14,9,5.6,,,0,32,1.1,9.5
North Ward,146.807,-19.2509,13,2021-05-14,32.8,26.4,6.4,0,5,,,
Coastguard,146.827,-19.2526,13,2021-05-14,28.8,,,,,,,23.1
Lennon Drive,146.826,-19.2589,13,2021-05-14,28.6,,,,,,,32.6
