station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-10-06,25.8,20.4,,,,,,
Bluff,149.074,-23.582,05,2022-10-06,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-10-06,31,20.4,,,,,,
Emerald,148.1653,-23.5208,05,2022-10-06,32.6,19.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-10-06,35.6,24.8,8.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-10-06,40.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-10-06,21.6,16.8,,,,,,
Clinton,151,-24,05,2022-10-06,24.6,16.4,3.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,05,2022-10-06,31.2,18.4,2.6,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-10-06,52.8,14.4,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-10-06,23.8,15.6,5.5,0,10,,,
Memorial Park,151.2517,-23.8443,05,2022-10-06,,,,7,6.2,49.2,,
Auckland Point,151.2539,-23.8351,05,2022-10-06,32,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-10-06,27.2,17.6,6,3,10,,,
Boyne Island,151.3507,-23.9408,05,2022-10-06,24.6,16,2.6,1,1.2,,9.1,
The Gap,139.4977,-20.7264,05,2022-10-06,16.6,18,,1,,,,
Flinders View,152.7741,-27.6528,05,2022-10-06,20.2,13.2,0,1,5,32.3,,
Rocklea,152.9934,-27.5358,05,2022-10-06,31,38,3.4,,12.5,23.1,,
North Maclean,153.03,-27.7708,05,2022-10-06,14.2,9.6,,,1.2,26.2,,
South Brisbane,153.0321,-27.4848,05,2022-10-06,24.6,15.2,,,11.2,,0,
Springwood,153.1359,-27.6125,05,2022-10-06,8.4,7.6,,0,5,33.8,,
Southport,153.4024,-27.9612,05,2022-10-06,8.2,2.8,,,5,35.4,,
Woolloongabba,153.035,-27.4975,05,2022-10-06,24.2,13.6,,,15,,6.2,
Wynnum,153.1581,-27.4296,05,2022-10-06,7.8,3.6,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,05,2022-10-06,4.8,3.2,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2022-10-06,21.8,14.4,,,1.2,29.2,,
Brisbane CBD,153.0281,-27.4774,05,2022-10-06,18.2,12,0.4,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-10-06,22.2,13.2,,,3.8,30.8,,21.1
Deagon,153.0478,-27.3292,05,2022-10-06,17.6,12,1.7,,6.2,29.2,,
Lytton,153.1527,-27.4065,05,2022-10-06,26.6,9.2,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,05,2022-10-06,18.4,13.2,0.9,,2.5,23.1,,
Deception Bay,153.1581,-27.4296,05,2022-10-06,13.2,9.2,,,5,38.5,,
Hopeland,0,0,05,2022-10-06,6.6,8.8,,,1.2,36.9,1.1,5
Toowoomba,151.931893,-27.535158,05,2022-10-06,18.4,17.6,,,,,,
Miles Airport,0,0,05,2022-10-06,12.6,10,,,2.5,33.8,1.3,12.1
North Ward,146.8073,-19.2509,05,2022-10-06,41.4,28.8,0.9,0,0,,,
Lennon Drive,146.8264,-19.2589,05,2022-10-06,53.2,,,,,,,43.9
Environment Park,146.83055,-19.26291,05,2022-10-06,45.4,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-10-06,45.8,,,,,,,34.5
