station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2021-12-30,13.2,6.4,,,,,,
Blackwater,148.8807,-23.5627,02,2021-12-30,30.6,21.6,,,,,,
Bluff,149.074,-23.582,02,2021-12-30,27.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2021-12-30,34,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2021-12-30,32.8,25.2,,,,,,
West Mackay,149.1549,-21.1595,02,2021-12-30,29.6,23.6,8.9,,,,,
Emerald,148.1653,-23.5208,02,2021-12-30,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,02,2021-12-30,31,18.8,3.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2021-12-30,9.6,18.4,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2021-12-30,43.2,28.8,6,1,2.5,,,
Clinton,151,-24,02,2021-12-30,43.6,28.4,4.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,02,2021-12-30,43.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2021-12-30,46.8,29.2,8.9,0,7.5,,,
Boyne Island,151.3507,-23.9408,02,2021-12-30,43.2,28.8,6.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,02,2021-12-30,,,,1,1.2,,35.4,
The Gap,139.4977,-20.7264,02,2021-12-30,16,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,02,2021-12-30,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2021-12-30,33.8,14.8,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,02,2021-12-30,11.8,5.2,2.6,,2.5,,18.5,
Flinders View,152.7741,-27.6528,02,2021-12-30,22.8,15.6,0.4,0,1.2,,20,
Wynnum,153.1581,-27.4296,02,2021-12-30,14.4,6,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2021-12-30,15.8,10.8,,1,1.2,,21.5,
Southport,153.4024,-27.9612,02,2021-12-30,16.6,13.6,,,2.5,,20,
Woolloongabba,153.035,-27.4975,02,2021-12-30,36,19.6,,,17.5,0,,
South Brisbane,153.0321,-27.4848,02,2021-12-30,27.2,18.8,,,7.5,0,,
North Maclean,153.03,-27.7708,02,2021-12-30,21.4,15.2,,,1.2,,23.1,
Lytton,153.1527,-27.4065,02,2021-12-30,18.4,11.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2021-12-30,26.4,18.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,02,2021-12-30,28.6,18.8,,,5,,20,19.5
Deagon,153.0478,-27.3292,02,2021-12-30,17.8,14.8,3.8,,8.8,,18.5,
Deception Bay,153.1581,-27.4296,02,2021-12-30,27.4,19.2,,,2.5,,20,
Mountain Creek,153.1038,-26.6917,02,2021-12-30,30.6,21.2,2.6,,2.5,,21.5,
Miles Airport,0,0,02,2021-12-30,14.4,11.2,,,-12498750,1.1,26.2,14.6
Hopeland,0,0,02,2021-12-30,21.6,37.6,,,-12498750,1.1,32.3,14.5
Environment Park,146.83055,-19.26291,02,2021-12-30,13.8,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2021-12-30,11.2,,,,,,,8.2
North Ward,146.8073,-19.2509,02,2021-12-30,13.4,9.2,0,0,0,,,
Coastguard,146.8272,-19.2526,02,2021-12-30,13,,,,,,,8.8
