station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-09-25,27.6,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-09-25,43.2,20.4,,,,,,
Blackwater,148.881,-23.5627,16,2021-09-25,33.6,18.8,,,,,,
Bluff,149.074,-23.582,16,2021-09-25,37.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-09-25,53.4,22.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-09-25,51.6,61.2,2.6,,,,,
Emerald,148.165,-23.5208,16,2021-09-25,33,21.6,,,,,,
Clinton,151.222,-23.8701,16,2021-09-25,31.6,21.6,6.4,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-09-25,23.2,22.4,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-09-25,51.8,14,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-09-25,25.8,18.4,6,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-09-25,,,,0.5,1.7,42,,
Boyne Island,151.351,-23.9408,16,2021-09-25,24.6,18.4,5.1,0,0,,6.7,
Boat Creek,151.154,-23.8199,16,2021-09-25,29.4,20,7.7,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-09-25,30.2,,,,,,,
The Gap,139.498,-20.7264,16,2021-09-25,44.2,25.2,,24,,,,
Woolloongabba,153.035,-27.4975,16,2021-09-25,49,36.4,,,13.3,,0,
Wynnum West,153.15,-27.4379,16,2021-09-25,34.8,18,,2,,,,
Mutdapilly,152.651,-27.7528,16,2021-09-25,47.2,38,,,0.8,40,,
Rocklea,152.993,-27.5358,16,2021-09-25,31.8,30.4,10.6,,3.3,47,,
Flinders View,152.774,-27.6528,16,2021-09-25,41,33.2,5.5,0,2.5,45,,
Wynnum,153.158,-27.4296,16,2021-09-25,34.4,25.2,,0,9.2,,,
South Brisbane,153.032,-27.4848,16,2021-09-25,45.2,38.8,,,7.5,,0,
Springwood,153.136,-27.6125,16,2021-09-25,30.4,28,,1,4.2,51,,
Southport,153.402,-27.9612,16,2021-09-25,32.8,35.6,,,4.2,61,,
North Maclean,153.03,-27.7708,16,2021-09-25,38.2,26,,,1.7,49,,
Lytton,153.153,-27.4065,16,2021-09-25,57,22,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-09-25,37.6,32.8,,,0,39,,
Deagon,153.048,-27.3292,16,2021-09-25,36.2,31.6,8.5,,3.3,33,,
Cannon Hill,153.087,-27.4654,16,2021-09-25,51.4,40.8,,,4.2,40,,37.1
Brisbane CBD,153.028,-27.4774,16,2021-09-25,46.4,39.6,9.8,,,,,
Mountain Creek,153.104,-26.6917,16,2021-09-25,31.2,25.2,6.4,,0.8,33,,
Upper Humbug,150.4,-27.0908,16,2021-09-25,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,16,2021-09-25,49,36.8,,,0.8,41,1.1,51.5
Hopeland,0,0,16,2021-09-25,33.2,29.2,,,0.8,41,1.1,32.8
Coastguard,146.827,-19.2526,16,2021-09-25,32.6,,,,,,,28.7
Environment Park,146.831,-19.2629,16,2021-09-25,32.8,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-09-25,30.6,,,,,,,28.4
North Ward,146.807,-19.2509,16,2021-09-25,34.6,24.8,2.1,0,0,,,
