station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-05-19,49.8,21.2,,,,,,
Blackwater,148.881,-23.5627,15,2021-05-19,32.4,16.8,,,,,,
Bluff,149.074,-23.582,15,2021-05-19,39.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-05-19,65.8,23.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-05-19,36,21.2,7.7,,,,,
Emerald,148.165,-23.5208,15,2021-05-19,29.2,16.4,,,,,,
Clinton,151.222,-23.8701,15,2021-05-19,25.4,15.2,3,0,1.7,,,
South Gladstone,151.27,-23.8626,15,2021-05-19,36.8,45.6,3.4,2,5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-05-19,48.2,9.2,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-05-19,25.4,15.6,3.8,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-05-19,,,,0.5,0.8,26,,
Auckland Point,151.254,-23.8351,15,2021-05-19,34,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-05-19,-2222,-4444,5.1,0,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-05-19,18.6,14,2.6,0,0,,0,
The Gap,139.498,-20.7264,15,2021-05-19,33.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-05-19,31,21.6,3.4,,,,,
Wynnum West,153.15,-27.4379,15,2021-05-19,12.6,4.4,,0,,,,
Wynnum,153.158,-27.4296,15,2021-05-19,32.2,20.4,,2,2.5,,,
Woolloongabba,153.035,-27.4975,15,2021-05-19,38.6,23.2,,,21.7,,0,
Southport,153.402,-27.9612,15,2021-05-19,16.8,11.6,,,2.5,26,,
Springwood,153.136,-27.6125,15,2021-05-19,17.2,14,,0,0,24,,
South Brisbane,153.032,-27.4848,15,2021-05-19,45.8,24.8,,,15,,3.3,
Rocklea,152.993,-27.5358,15,2021-05-19,19,14,2.6,,5,22,,
Cannon Hill,153.087,-27.4654,15,2021-05-19,30.8,22.8,,,4.2,34,,24.5
Deception Bay,153.035,-27.1935,15,2021-05-19,26.2,18.8,,,2.5,27,,
Flinders View,152.774,-27.6528,15,2021-05-19,24.6,18.4,1.3,0,5.8,23,,
North Maclean,153.03,-27.7708,15,2021-05-19,23.4,17.2,,,0.8,28,,
Lytton,153.153,-27.4065,15,2021-05-19,30.2,14,,-4999500,,,,
Mountain Creek,153.104,-26.6917,15,2021-05-19,26.8,21.6,2.1,,2.5,23,,
Mutdapilly,152.651,-27.7528,15,2021-05-19,51.2,18,,,1.7,24,,
Hopeland,0,0,15,2021-05-19,9.6,8.8,,,0.8,32,1.1,8.6
Upper Humbug,150.4,-27.0908,15,2021-05-19,12.8,11.2,,,0.8,32,2.2,11.2
Miles Airport,0,0,15,2021-05-19,16.8,13.2,,,0,35,1.1,16.8
North Ward,146.807,-19.2509,15,2021-05-19,41.4,23.6,-4254.9,-4999500,-8332500,,,
Coastguard,146.827,-19.2526,15,2021-05-19,41.4,,,,,,,34
Lennon Drive,146.826,-19.2589,15,2021-05-19,43.8,,,,,,,62.1
