station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-11-13,33,22,,,,,,
Bluff,149.074,-23.582,04,2022-11-13,39.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-11-13,61.2,26.4,,,,,,
Emerald,148.1653,-23.5208,04,2022-11-13,45.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-11-13,32.2,26.8,10.2,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-11-13,54,25.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-11-13,30.6,19.2,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-11-13,,,,40,0,5,,
South Gladstone,151.2705,-23.8626,04,2022-11-13,27.6,18.4,4.3,,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,04,2022-11-13,45.6,16.8,7.2,,0,-1388750,,
Targinie,151.1055,-23.7744,04,2022-11-13,20.8,15.2,4.3,,0,1.2,,
Clinton,151,-24,04,2022-11-13,24,18.4,6,,0,5,,
Auckland Point,151.2539,-23.8351,04,2022-11-13,23.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-11-13,25,18,4.3,,0,12.5,,
Boyne Island,151.3507,-23.9408,04,2022-11-13,26.2,19.2,6.4,,0,1.2,7.2,
The Gap,139.4977,-20.7264,04,2022-11-13,23.8,24.8,,,1,,,
Nambour,152.9397,-26.6429,04,2022-11-13,27,20.8,,,,,,
North Maclean,153.03,-27.7708,04,2022-11-13,33.8,26.4,,20,,5,,
Flinders View,152.7741,-27.6528,04,2022-11-13,36.6,32,1.7,23.1,1,5,,
Rocklea,152.9934,-27.5358,04,2022-11-13,41.8,51.6,7.7,29.2,,11.2,,
South Brisbane,153.0321,-27.4848,04,2022-11-13,39,33.2,,,,6.2,0.8,
Springwood,153.1359,-27.6125,04,2022-11-13,27,26,,1.5,0,16.2,,
Southport,153.4024,-27.9612,04,2022-11-13,24.2,18,,27.7,,3.8,,
Woolloongabba,153.035,-27.4975,04,2022-11-13,45.2,32,,,,5,0.4,
Wynnum,153.1581,-27.4296,04,2022-11-13,35.2,21.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,04,2022-11-13,11,19.2,,,1,,,
Mutdapilly,152.6509,-27.7528,04,2022-11-13,41.2,38,,26.2,,2.5,,
Lytton,153.1527,-27.4065,04,2022-11-13,42,32.8,,,1,,,
Brisbane CBD,153.0281,-27.4774,04,2022-11-13,37.2,32.8,3.8,,,,,
Deception Bay,153.1581,-27.4296,04,2022-11-13,34,26.4,,36.9,,3.8,,
Deagon,153.0478,-27.3292,04,2022-11-13,33.4,30.8,5.5,29.2,,6.2,,
Cannon Hill,153.0872,-27.4654,04,2022-11-13,42,31.6,,30.8,,5,,35.9
Maryborough,152.6894,-25.5159,04,2022-11-13,26.6,21.6,,,,,,
Mountain Creek,153.1038,-26.6917,04,2022-11-13,35,25.2,2.1,32.3,,1.2,,
Toowoomba,151.931893,-27.535158,04,2022-11-13,39.8,37.2,,,,,,
Miles Airport,0,0,04,2022-11-13,37.2,26.4,,35.4,,2.5,1.7,41.9
Hopeland,0,0,04,2022-11-13,27.4,21.6,,36.9,,1.2,1.2,28.7
North Ward,146.8073,-19.2509,04,2022-11-13,26.8,18.8,1.3,,0,0,,
Environment Park,146.83055,-19.26291,04,2022-11-13,26.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-11-13,26.2,,,,,,,23.9
Lennon Drive,146.8264,-19.2589,04,2022-11-13,24.8,,,,,,,22.6
