station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2023-01-09,41.6,28.4,,,,,,
Bluff,149.074,-23.582,01,2023-01-09,44.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2023-01-09,42,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2023-01-09,45,29.2,,,,,,
West Mackay,149.1549,-21.1595,01,2023-01-09,41.6,33.6,7.7,,,,,
Emerald,148.1653,-23.5208,01,2023-01-09,36.2,29.2,,,,,,
Blackwater,148.8807,-23.5627,01,2023-01-09,44.8,26.8,,,,,,
Memorial Park,151.2517,-23.8443,01,2023-01-09,,,,30.8,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,01,2023-01-09,33.8,15.2,6.8,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,01,2023-01-09,33.6,22.4,5.1,,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,01,2023-01-09,32.6,23.2,6.4,,-9999000,-12498750,,
Clinton,151,-24,01,2023-01-09,29,21.2,3.8,,-9999000,-1388750,,
Auckland Point,151.2539,-23.8351,01,2023-01-09,33.8,,,,,,,
Targinie,151.1055,-23.7744,01,2023-01-09,26.6,20,5.5,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,01,2023-01-09,30,21.2,7.2,,-9999000,-12498750,19.3,
The Gap,139.4977,-20.7264,01,2023-01-09,27,23.6,,,-9999000,,,
North Maclean,153.03,-27.7708,01,2023-01-09,24.4,18,,24.6,,-12498750,,
Nambour,152.9397,-26.6429,01,2023-01-09,26.4,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,01,2023-01-09,32.6,21.6,,23.1,,-12498750,,
Wynnum West,153.1495,-27.4296,01,2023-01-09,6.8,7.2,,,1,,,
Wynnum,153.1581,-27.4296,01,2023-01-09,19,8.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,01,2023-01-09,27,19.2,,,,-12498750,0,
Southport,153.4024,-27.9612,01,2023-01-09,20,17.2,,27.7,,-12498750,,
Springwood,153.1359,-27.6125,01,2023-01-09,16.6,13.2,,24.6,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,01,2023-01-09,28.2,20.4,,,,-12498750,0,
Rocklea,152.9934,-27.5358,01,2023-01-09,17.4,13.6,8.1,23.1,,-12498750,,
Flinders View,152.7741,-27.6528,01,2023-01-09,24,18.4,1.7,24.6,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,01,2023-01-09,29.6,20.8,3,18.5,,-12498750,,
Deagon,153.0478,-27.3292,01,2023-01-09,27.4,20,7.2,20,,-12498750,,
Brisbane CBD,153.0281,-27.4774,01,2023-01-09,27.4,19.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,01,2023-01-09,28.2,20.8,,24.6,,-12498750,,20.9
Deception Bay,153.0348,-27.1935,01,2023-01-09,29,20.8,,23.1,,-12498750,,
Lytton,153.1527,-27.4065,01,2023-01-09,21,9.2,,,1,,,
Miles Airport,0,0,01,2023-01-09,18.4,17.2,,47.7,,5,0,17.1
Toowoomba,151.931893,-27.535158,01,2023-01-09,23.6,18.8,,,,,,
Hopeland,0,0,01,2023-01-09,16.6,17.6,,38.5,,6.2,1.1,14.4
Lennon Drive,146.8264,-19.2589,01,2023-01-09,29.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,01,2023-01-09,33,25.6,3,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,01,2023-01-09,31,,,,,,,
Coastguard,146.8272,-19.2526,01,2023-01-09,33,,,,,,,29.9
Maryborough,152.6894,-25.5159,01,2023-01-09,32.4,23.6,,,,,,
