station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-09-08,38.8,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-09-08,53,28.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-09-08,32.4,17.2,,,,,,
Bluff,149.074,-23.582,18,2021-09-08,33.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-09-08,57.4,25.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-09-08,57.8,34.4,8.1,,,,,
Emerald,148.165,-23.5208,18,2021-09-08,22.8,10.4,,,,,,
Clinton,151.222,-23.8701,18,2021-09-08,53,32.8,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-09-08,46.4,30.8,6,3,9.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-09-08,61.6,25.2,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-09-08,44.8,31.2,7.2,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-09-08,,,,0.5,2.5,37,,
Boyne Island,151.351,-23.9408,18,2021-09-08,47.6,33.6,6.4,0,0,,5.6,
Boat Creek,151.154,-23.8199,18,2021-09-08,47.6,31.6,8.5,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-09-08,-2222,,,,,,,
The Gap,139.498,-20.7264,18,2021-09-08,28.4,7.6,,0.5,,,,
Woolloongabba,153.035,-27.4975,18,2021-09-08,72.2,47.6,,,28.3,,0,
Wynnum West,153.15,-27.4379,18,2021-09-08,44.6,22.8,,1,,,,
Mutdapilly,152.651,-27.7528,18,2021-09-08,93.6,54.8,,,5,37,,
Rocklea,152.993,-27.5358,18,2021-09-08,34.6,28.4,4.7,,2.5,33,,
Flinders View,152.774,-27.6528,18,2021-09-08,56.6,48.8,11.5,0,10,28,,
Wynnum,153.158,-27.4296,18,2021-09-08,44.6,29.6,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-09-08,64.2,46.8,,,11.7,,0,
Springwood,153.136,-27.6125,18,2021-09-08,43.2,38.4,,0,0,35,,
Southport,153.402,-27.9612,18,2021-09-08,38.6,36,,,2.5,28,,
North Maclean,153.03,-27.7708,18,2021-09-08,52.4,38,,,2.5,33,,
Lytton,153.153,-27.4065,18,2021-09-08,57.8,31.2,,0.5,,,,
Deception Bay,153.035,-27.1935,18,2021-09-08,51.6,36.4,,,0.8,36,,
Deagon,153.048,-27.3292,18,2021-09-08,45,36.8,7.2,,18.3,16,,
Cannon Hill,153.087,-27.4654,18,2021-09-08,63.2,47.6,,,5.8,29,,47.9
Brisbane CBD,153.028,-27.4774,18,2021-09-08,57.2,44.4,4.7,,,,,
Mountain Creek,153.104,-26.6917,18,2021-09-08,42.6,34.4,6.8,,4.2,33,,
Upper Humbug,150.4,-27.0908,18,2021-09-08,9.6,6.8,,,0,38,-111100,12.9
Miles Airport,0,0,18,2021-09-08,14.6,6.8,,,0.8,38,1.1,18.5
Hopeland,0,0,18,2021-09-08,15,7.2,,,0,38,1.1,21.9
Coastguard,146.827,-19.2526,18,2021-09-08,53,,,,,,,45.5
Environment Park,146.831,-19.2629,18,2021-09-08,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-09-08,73.8,,,,,,,64.1
North Ward,146.807,-19.2509,18,2021-09-08,57.4,38,4.3,0,2.5,,,
