station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-01-03,44.2,30.8,,,,,,
Bluff,149.074,-23.582,20,2023-01-03,53,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-01-03,46.2,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-01-03,46.6,30.8,,,,,,
West Mackay,149.1549,-21.1595,20,2023-01-03,52.4,48,5.1,,,,,
Emerald,148.1653,-23.5208,20,2023-01-03,41.2,34,,,,,,
Blackwater,148.8807,-23.5627,20,2023-01-03,43,28.8,,,,,,
Memorial Park,151.2517,-23.8443,20,2023-01-03,,,,30.8,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,20,2023-01-03,39.6,19.2,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2023-01-03,44.2,30.4,6.8,,0,0,,
South Gladstone,151.2705,-23.8626,20,2023-01-03,44.4,32.4,8.5,,0,2.5,,
Clinton,151,-24,20,2023-01-03,37.4,28.4,4.7,,0,-1388750,,
Auckland Point,151.2539,-23.8351,20,2023-01-03,47.2,,,,,,,
Targinie,151.1055,-23.7744,20,2023-01-03,37,26.8,8.5,,0,0,,
Boyne Island,151.3507,-23.9408,20,2023-01-03,45.4,36.8,11.1,,0,0,18.3,
The Gap,139.4977,-20.7264,20,2023-01-03,13.4,6.4,,,3,,,
North Maclean,153.03,-27.7708,20,2023-01-03,43.4,32,,41.5,,1.2,,
Nambour,152.9397,-26.6429,20,2023-01-03,36.6,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,20,2023-01-03,46.8,36.8,,41.5,,5,,
Wynnum West,153.1495,-27.4296,20,2023-01-03,9.2,13.6,,,1,,,
Wynnum,153.1581,-27.4296,20,2023-01-03,31.2,14.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,20,2023-01-03,46.2,30.8,,,,11.2,0,
Southport,153.4024,-27.9612,20,2023-01-03,28.6,24.8,,32.3,,1.2,,
Springwood,153.1359,-27.6125,20,2023-01-03,24.6,21.2,,50.8,0,1.2,,
South Brisbane,153.0321,-27.4848,20,2023-01-03,40.6,32,,,,6.2,0,
Rocklea,152.9934,-27.5358,20,2023-01-03,35,32,9.8,49.2,,3.8,,
Flinders View,152.7741,-27.6528,20,2023-01-03,54.4,62.4,3.4,46.2,1,6.2,,
Mountain Creek,153.1038,-26.6917,20,2023-01-03,39,27.6,5.1,30.8,,1.2,,
Deagon,153.0478,-27.3292,20,2023-01-03,35.4,27.2,7.2,41.5,,2.5,,
Brisbane CBD,153.0281,-27.4774,20,2023-01-03,38.4,30,6.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2023-01-03,41.8,32.8,,1.5,,7.5,,35.5
Deception Bay,153.0348,-27.1935,20,2023-01-03,35.8,28.4,,40,,1.2,,
Lytton,153.1527,-27.4065,20,2023-01-03,45.4,18.8,,,1,,,
Miles Airport,0,0,20,2023-01-03,88.4,43.6,,52.3,,2.5,0.8,106.6
Toowoomba,151.931893,-27.535158,20,2023-01-03,46,31.6,,,,,,
Hopeland,0,0,20,2023-01-03,29,30.4,,52.3,,1.2,1,25.5
Lennon Drive,146.8264,-19.2589,20,2023-01-03,39,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2023-01-03,44.2,31.6,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,20,2023-01-03,46.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2023-01-03,42.8,,,,,,,36.6
Maryborough,152.6894,-25.5159,20,2023-01-03,51.2,33.2,,,,,,
