station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-06-26,30.6,17.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-06-26,17.8,13.2,,,,,,
Bluff,149.074,-23.582,02,2021-06-26,22,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-06-26,32.6,17.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-06-26,34.8,24,14.9,,,,,
Emerald,148.165,-23.5208,02,2021-06-26,17.6,14.4,,,,,,
Clinton,151.222,-23.8701,02,2021-06-26,18.4,14.8,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,02,2021-06-26,23,18.4,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-06-26,19.4,12.8,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-06-26,16.2,12,3,0,1.7,,,
Memorial Park,151.252,-23.8443,02,2021-06-26,,,,1,3.3,21,,
Auckland Point,151.254,-23.8351,02,2021-06-26,25,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-06-26,22.4,15.2,5.5,0,2.5,,,
Boyne Island,151.351,-23.9408,02,2021-06-26,19.8,15.6,1.7,0,0.8,,1.1,
The Gap,139.498,-20.7264,02,2021-06-26,11.6,10.4,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-06-26,29,27.2,4.7,,,,,
Wynnum West,153.15,-27.4379,02,2021-06-26,20.6,14,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-06-26,20.2,17.2,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-06-26,32.2,27.6,,,10.8,,1.1,
Southport,153.402,-27.9612,02,2021-06-26,16.4,19.2,,,5,8,,
Springwood,153.136,-27.6125,02,2021-06-26,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,02,2021-06-26,34.4,30.8,,,11.7,,8.9,
Rocklea,152.993,-27.5358,02,2021-06-26,27.6,33.2,5.1,,6.7,0,,
Cannon Hill,153.087,-27.4654,02,2021-06-26,29.8,26,,,8.3,0,,20.1
Deception Bay,153.035,-27.1935,02,2021-06-26,27.2,27.6,,,5,6,,
Flinders View,152.774,-27.6528,02,2021-06-26,26.4,26.4,7.2,0,10.8,0,,
North Maclean,153.03,-27.7708,02,2021-06-26,25.4,26,,,8.3,-1111000,,
Lytton,153.153,-27.4065,02,2021-06-26,19.8,13.6,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-06-26,23.8,20,1.7,,0,21,,
Mutdapilly,152.651,-27.7528,02,2021-06-26,19.6,16.8,,,6.7,5,,
Hopeland,0,0,02,2021-06-26,3.8,4.8,,,-8332500,27,1.1,2.9
Upper Humbug,150.4,-27.0908,02,2021-06-26,2.8,3.2,,,-8332500,27,1.1,2.4
Miles Airport,0,0,02,2021-06-26,2.8,3.2,,,-8332500,29,0,2
Environment Park,146.831,-19.2629,02,2021-06-26,33,,,,,,,
North Ward,146.807,-19.2509,02,2021-06-26,26,20,3,0,-925833.3,,,
Coastguard,146.827,-19.2526,02,2021-06-26,26,,,,,,,23.2
Lennon Drive,146.826,-19.2589,02,2021-06-26,25.6,,,,,,,23.5
