station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-01-14,27.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-01-14,33.4,23.6,,,,,,
Bluff,149.074,-23.582,18,2022-01-14,40.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-01-14,41.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-01-14,44.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-01-14,35,22.4,5.1,,,,,
Emerald,148.1653,-23.5208,18,2022-01-14,39.6,25.6,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-01-14,31.8,16.4,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-01-14,23.2,20,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-01-14,34.6,22.8,4.3,0,0,,,
Clinton,151,-24,18,2022-01-14,33.6,22.8,4.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-01-14,36.4,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-01-14,36.4,23.2,4.7,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-01-14,42,30.4,6.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,18,2022-01-14,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,18,2022-01-14,32.8,22.4,,22,,,,
Wynnum West,153.1495,-27.4296,18,2022-01-14,18.8,5.6,,5,,,,
Mutdapilly,152.6509,-27.7528,18,2022-01-14,70.8,24.4,,,2.5,,38.5,
Rocklea,152.9934,-27.5358,18,2022-01-14,21.2,17.6,6,,0,,33.8,
Flinders View,152.7741,-27.6528,18,2022-01-14,32.8,21.6,3.4,0,5,,41.5,
Wynnum,153.1581,-27.4296,18,2022-01-14,20,8.4,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-01-14,26.6,25.2,,0,0,,27.7,
Southport,153.4024,-27.9612,18,2022-01-14,22.6,16.8,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,18,2022-01-14,45.8,24,,,12.5,0,,
South Brisbane,153.0321,-27.4848,18,2022-01-14,34.8,22.8,,,8.8,0,,
North Maclean,153.03,-27.7708,18,2022-01-14,25.4,20.4,,,1.2,,32.3,
Lytton,153.1527,-27.4065,18,2022-01-14,27.4,12,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-01-14,32.6,23.2,5.5,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-01-14,33.8,23.2,,,1.2,,26.2,24
Deagon,153.0478,-27.3292,18,2022-01-14,19.2,17.2,6.4,,11.2,,21.5,
Deception Bay,153.1581,-27.4296,18,2022-01-14,33.4,23.2,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,18,2022-01-14,32,22.4,3.8,,2.5,,23.1,
Miles Airport,0,0,18,2022-01-14,59.6,26.4,,,2.5,1.1,35.4,75.9
Hopeland,0,0,18,2022-01-14,17.8,14.8,,,0,1.1,40,18.6
Environment Park,146.83055,-19.26291,18,2022-01-14,50.6,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-01-14,31.8,,,,,,,27.3
North Ward,146.8073,-19.2509,18,2022-01-14,36.4,22.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-01-14,31.6,,,,,,,25.5
