station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-12-02,29.4,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-12-02,24.8,18,,,,,,
Blackwater,148.881,-23.5627,05,2021-12-02,20.4,14.4,,,,,,
Bluff,149.074,-23.582,05,2021-12-02,19.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-12-02,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,05,2021-12-02,24,16,3.8,,,,,
Emerald,148.165,-23.5208,05,2021-12-02,14,12.4,,,,,,
Clinton,151.222,-23.8701,05,2021-12-02,19.8,14.8,3.4,0,3.8,,,
South Gladstone,151.27,-23.8626,05,2021-12-02,11.4,12,2.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-12-02,7,12,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-12-02,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,05,2021-12-02,,,,1,5,13,,
Boyne Island,151.351,-23.9408,05,2021-12-02,20.8,14.8,5.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,05,2021-12-02,38.4,19.2,5.5,0,3.8,,,
Auckland Point,151.254,-23.8351,05,2021-12-02,21.4,,,,,,,
The Gap,139.498,-20.7264,05,2021-12-02,21.6,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-12-02,16,12,,,6.2,,0,
Wynnum West,153.15,-27.4379,05,2021-12-02,3.2,0.8,,4,,,,
Mutdapilly,152.651,-27.7528,05,2021-12-02,13.8,7.2,,,2.5,6,,
Rocklea,152.993,-27.5358,05,2021-12-02,5.6,1.2,2.6,,3.8,8,,
Flinders View,152.774,-27.6528,05,2021-12-02,8.2,5.6,2.1,0,5,7,,
Wynnum,153.158,-27.4296,05,2021-12-02,5.2,2.4,,0,0,,,
South Brisbane,153.032,-27.4848,05,2021-12-02,17.2,12.4,,,8.8,,0,
Springwood,153.136,-27.6125,05,2021-12-02,9,7.2,,0,3.8,10,,
Southport,153.402,-27.9612,05,2021-12-02,14,11.6,,,2.5,8,,
North Maclean,153.03,-27.7708,05,2021-12-02,13.4,7.6,,,1.2,7,,
Lytton,153.153,-27.4065,05,2021-12-02,6.6,7.6,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-12-02,16.6,13.2,,,3.8,7,,
Deagon,153.048,-27.3292,05,2021-12-02,11.8,11.6,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,05,2021-12-02,15.6,10.8,,,3.8,9,,10.8
Brisbane CBD,153.028,-27.4774,05,2021-12-02,14.8,11.2,3,,,,,
Mountain Creek,153.104,-26.6917,05,2021-12-02,22,15.2,3,,3.8,7,,
Miles Airport,0,0,05,2021-12-02,5.6,5.6,,,3.8,19,2.2,5.3
Hopeland,0,0,05,2021-12-02,6.8,8,,,1.2,14,2.2,6.1
Coastguard,146.827,-19.2526,05,2021-12-02,53,,,,,,,21
Environment Park,146.831,-19.2629,05,2021-12-02,34.2,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-12-02,24,,,,,,,21.7
North Ward,146.807,-19.2509,05,2021-12-02,27.2,24.4,3,0,1.2,,,
