station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-11-25,24.6,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-11-25,36.2,19.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-11-25,20,15.6,,,,,,
Bluff,149.074,-23.582,02,2021-11-25,25,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-11-25,44.8,21.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-11-25,22.8,16.8,5.5,,,,,
Emerald,148.165,-23.5208,02,2021-11-25,25,17.2,,,,,,
Clinton,151.222,-23.8701,02,2021-11-25,24.2,18.4,5.5,0,5,,,
South Gladstone,151.27,-23.8626,02,2021-11-25,14.4,10,3.8,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-11-25,25.4,9.6,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-11-25,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,02,2021-11-25,,,,1,1.2,28,,
Boyne Island,151.351,-23.9408,02,2021-11-25,25.4,19.2,6.4,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,02,2021-11-25,24.8,18,8.5,0,0,,,
Auckland Point,151.254,-23.8351,02,2021-11-25,31,,,,,,,
The Gap,139.498,-20.7264,02,2021-11-25,44.2,34.4,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-11-25,22.8,16.4,,,12.5,,0,
Wynnum West,153.15,-27.4379,02,2021-11-25,11.2,1.6,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-11-25,16,11.2,,,1.2,8,,
Rocklea,152.993,-27.5358,02,2021-11-25,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,02,2021-11-25,17.2,13.2,1.7,0,5,8,,
Wynnum,153.158,-27.4296,02,2021-11-25,10.2,2.4,,0,18.8,,,
South Brisbane,153.032,-27.4848,02,2021-11-25,23,15.6,,,10,,1.1,
Springwood,153.136,-27.6125,02,2021-11-25,7.4,8,,0,0,11,,
Southport,153.402,-27.9612,02,2021-11-25,15.6,9.2,,,1.2,15,,
North Maclean,153.03,-27.7708,02,2021-11-25,12.4,8.4,,,2.5,9,,
Lytton,153.153,-27.4065,02,2021-11-25,13.6,4.4,,1,,,,
Deception Bay,153.035,-27.1935,02,2021-11-25,18,13.6,,,5,14,,
Deagon,153.048,-27.3292,02,2021-11-25,11.6,11.6,3.8,,18.8,10,,
Cannon Hill,153.087,-27.4654,02,2021-11-25,20.6,14.8,,,8.8,7,,15.4
Brisbane CBD,153.028,-27.4774,02,2021-11-25,19,15.2,3.8,,,,,
Mountain Creek,153.104,-26.6917,02,2021-11-25,20.2,14,2.6,,2.5,9,,
Upper Humbug,150.4,-27.0908,02,2021-11-25,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-11-25,9.2,8.4,,,-12498750,24,1.1,9.2
Hopeland,0,0,02,2021-11-25,6.4,7.2,,,-12498750,19,2.2,5.8
Coastguard,146.827,-19.2526,02,2021-11-25,23.2,,,,,,,18.8
Environment Park,146.831,-19.2629,02,2021-11-25,34.8,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-11-25,21.8,,,,,,,17.8
North Ward,146.807,-19.2509,02,2021-11-25,27.4,20.8,3,0,0,,,
