station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-03-14,25.2,16.8,,,,,,
Bluff,149.074,-23.582,15,2021-03-14,24,,,,,,,
Blackwater,148.881,-23.5627,15,2021-03-14,19.2,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-03-14,15.6,10.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-03-14,26.8,18,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-03-14,35.4,17.6,,,,,,
Clinton,151.222,-23.8701,15,2021-03-14,22.2,15.6,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-03-14,26.4,8,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,15,2021-03-14,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,15,2021-03-14,20.2,12,2.1,0.5,0,,,
Boyne Island,151.351,-23.9408,15,2021-03-14,19.4,14,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-03-14,25,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-03-14,22.2,15.2,4.3,1,0,,,
Targinie,151.105,-23.7744,15,2021-03-14,20.6,14.4,3,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-03-14,25.8,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-03-14,11.6,6,,0.5,,,,
North Maclean,153.03,-27.7708,15,2021-03-14,,,,,0.8,38,,
Flinders View,152.774,-27.6528,15,2021-03-14,19.6,,3.8,0,1.7,28,,
Rocklea,152.993,-27.5358,15,2021-03-14,21.8,19.2,3.8,,0.8,26,,
Southport,153.402,-27.9612,15,2021-03-14,21.2,18.8,,,0,20,,
Mutdapilly,152.651,-27.7528,15,2021-03-14,,,,,0,28,,
Springwood,153.136,-27.6125,15,2021-03-14,21.8,23.2,,0,0,22,,
South Brisbane,153.032,-27.4848,15,2021-03-14,34.2,26.8,,,2.5,,2.2,
Woolloongabba,153.035,-27.4975,15,2021-03-14,25.4,21.2,,,6.7,,0,
Wynnum,153.158,-27.4296,15,2021-03-14,17,10,,1,1.7,,,
Deception Bay,153.035,-27.1935,15,2021-03-14,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,15,2021-03-14,25.6,22,3.4,,,,,
Cannon Hill,153.087,-27.4654,15,2021-03-14,19.8,13.6,,,0,23,,19.4
Lytton,153.153,-27.4065,15,2021-03-14,25.6,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-03-14,26.2,18.8,3.4,,0.8,16,,
Hopeland,0,0,15,2021-03-14,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-03-14,-19998,-39996,,,0,37,1.1,-12498.8
Upper Humbug,150.4,-27.0908,15,2021-03-14,15.8,15.6,,,-8332500,-9999000,2.2,13.9
Lennon Drive,146.826,-19.2589,15,2021-03-14,24,,,,,,,21.2
Coastguard,146.827,-19.2526,15,2021-03-14,28.4,,,,,,,22.9
Environment Park,146.831,-19.2629,15,2021-03-14,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-03-14,28,20,2.6,0,0,,,
