station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-12-05,38.2,28,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-12-05,46.8,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-12-05,38.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-12-05,43,36.4,10.2,,,,,
Emerald,148.1653,-23.5208,06,2022-12-05,24.6,18,,,,,,
Blackwater,148.8807,-23.5627,06,2022-12-05,23.2,16.8,,,,,,
Bluff,149.074,-23.582,06,2022-12-05,34.4,,,,,,,
Auckland Point,151.2539,-23.8351,06,2022-12-05,28,,,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-12-05,36.8,15.6,6.4,1,-1388750,,,
Boat Creek,151.1538,-23.8199,06,2022-12-05,33.6,22.8,3.8,0,7.5,,,
South Gladstone,151.2705,-23.8626,06,2022-12-05,32,23.2,4.3,0,8.8,,,
Clinton,151,-24,06,2022-12-05,29.6,21.2,4.3,0,6.2,,,
Memorial Park,151.2517,-23.8443,06,2022-12-05,,,,-9999000,-12498750,29.2,,
Boyne Island,151.3507,-23.9408,06,2022-12-05,30.8,22,3.8,1,1.2,,12.7,
Targinie,151.1055,-23.7744,06,2022-12-05,26.8,19.6,3.4,0,0,,,
The Gap,139.4977,-20.7264,06,2022-12-05,22.4,17.2,,3,,,,
North Maclean,153.03,-27.7708,06,2022-12-05,16.2,13.2,,,1.2,20,,
Nambour,152.9397,-26.6429,06,2022-12-05,22,17.2,,,,,,
Mutdapilly,152.6509,-27.7528,06,2022-12-05,27.6,16,,,10,0,,
Flinders View,152.7741,-27.6528,06,2022-12-05,18,14.4,0,2,6.2,12.3,,
Southport,153.4024,-27.9612,06,2022-12-05,-19998,4,,,7.5,23.1,,
Wynnum West,153.1495,-27.4296,06,2022-12-05,3.2,4,,1,,,,
Wynnum,153.1581,-27.4296,06,2022-12-05,10.2,4,,1,8.8,,,
Woolloongabba,153.035,-27.4975,06,2022-12-05,21.2,15.2,,,7.5,,0,
Springwood,153.1359,-27.6125,06,2022-12-05,11.8,11.6,,0,10,18.5,,
South Brisbane,153.0321,-27.4848,06,2022-12-05,20.4,16.4,,,11.2,,0.1,
Rocklea,152.9934,-27.5358,06,2022-12-05,26.6,42,4.7,,8.8,12.3,,
Mountain Creek,153.1038,-26.6917,06,2022-12-05,26.4,20.4,0.9,,2.5,18.5,,
Cannon Hill,153.0872,-27.4654,06,2022-12-05,21.6,16,,,6.2,18.5,,14.4
Brisbane CBD,153.0281,-27.4774,06,2022-12-05,19.6,15.6,1.7,,,,,
Deception Bay,153.0348,-27.1935,06,2022-12-05,23.2,16.8,,,5,20,,
Deagon,153.0478,-27.3292,06,2022-12-05,20,15.6,3,,5,20,,
Lytton,153.1527,-27.4065,06,2022-12-05,13.8,8.4,,1,,,,
Miles Airport,0,0,06,2022-12-05,14,10.4,,,7.5,21.5,2.7,13.9
Hopeland,0,0,06,2022-12-05,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,06,2022-12-05,20,16.4,,,,,,
Environment Park,146.83055,-19.26291,06,2022-12-05,-2222,,,,,,,
North Ward,146.8073,-19.2509,06,2022-12-05,39.8,28.8,3,0,10,,,
Lennon Drive,146.8264,-19.2589,06,2022-12-05,36.2,,,,,,,36.8
Coastguard,146.8272,-19.2526,06,2022-12-05,38.8,,,,,,,33.9
Maryborough,152.6894,-25.5159,06,2022-12-05,13.6,12,,,,,,
