station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-08-11,26,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-08-11,29.4,18.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-08-11,27.6,18.4,,,,,,
Bluff,149.074,-23.582,18,2021-08-11,30.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-08-11,30.4,19.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-08-11,38,28.4,7.2,,,,,
Emerald,148.165,-23.5208,18,2021-08-11,26.2,19.2,,,,,,
Clinton,151.222,-23.8701,18,2021-08-11,30.6,21.6,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,18,2021-08-11,25.2,16.8,5.1,0,5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-08-11,31.8,11.2,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-08-11,32,22,5.5,0,2.5,,,
Memorial Park,151.252,-23.8443,18,2021-08-11,,,,0.5,3.3,33,,
Auckland Point,151.254,-23.8351,18,2021-08-11,36.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-08-11,34.4,23.6,6.4,0,0,,,
Boyne Island,151.351,-23.9408,18,2021-08-11,30,22,6.4,0,0.8,,4.4,
The Gap,139.498,-20.7264,18,2021-08-11,50.8,28.8,,15,,,,
Brisbane CBD,153.028,-27.4774,18,2021-08-11,32.4,26.8,3.4,,,,,
Wynnum West,153.15,-27.4379,18,2021-08-11,19.2,7.2,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-08-11,13.6,8,,0,2.5,,,
Woolloongabba,153.035,-27.4975,18,2021-08-11,44.8,29.2,,,23.3,,1.1,
Southport,153.402,-27.9612,18,2021-08-11,16.4,17.2,,,4.2,22,,
Springwood,153.136,-27.6125,18,2021-08-11,17.2,15.2,,4,1.7,27,,
South Brisbane,153.032,-27.4848,18,2021-08-11,36,31.2,,,16.7,,0,
Rocklea,152.993,-27.5358,18,2021-08-11,18.6,17.2,3,,5,25,,
Cannon Hill,153.087,-27.4654,18,2021-08-11,32.2,24.8,,,10.8,19,,23.4
Deception Bay,153.035,-27.1935,18,2021-08-11,38.8,31.6,,,2.5,28,,
Flinders View,152.774,-27.6528,18,2021-08-11,28.6,22.4,2.1,0,6.7,24,,
North Maclean,153.03,-27.7708,18,2021-08-11,33.6,30.8,,,10.8,24,,
Lytton,153.153,-27.4065,18,2021-08-11,23.8,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-08-11,22.2,16.8,3.4,,4.2,25,,
Mutdapilly,152.651,-27.7528,18,2021-08-11,26.4,15.6,,,4.2,26,,
Hopeland,0,0,18,2021-08-11,13.4,8.4,,,0.8,26,0,14
Upper Humbug,150.4,-27.0908,18,2021-08-11,13.8,10.8,,,0.8,26,-111100,12.5
Miles Airport,0,0,18,2021-08-11,17,11.2,,,0.8,33,5.6,17.8
Environment Park,146.831,-19.2629,18,2021-08-11,32.8,,,,,,,
North Ward,146.807,-19.2509,18,2021-08-11,31.8,25.6,2.6,0,1.7,,,
Coastguard,146.827,-19.2526,18,2021-08-11,30.8,,,,,,,24.8
Lennon Drive,146.826,-19.2589,18,2021-08-11,30.6,,,,,,,25.4
