station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-05-05,37.6,20.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-05-05,29.6,16,,,,,,
Bluff,149.074,-23.582,05,2021-05-05,36.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-05-05,28.2,16,,,,,,
West Mackay,149.155,-21.1595,05,2021-05-05,33.6,22.4,5.5,,,,,
Emerald,148.165,-23.5208,05,2021-05-05,36,23.2,,,,,,
Clinton,151.222,-23.8701,05,2021-05-05,23.8,18,4.3,0.5,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-05-05,21.8,16,2.6,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-05-05,54.2,16.4,6,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-05-05,27,17.6,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,05,2021-05-05,,,,0.5,1.7,13,,
Auckland Point,151.254,-23.8351,05,2021-05-05,29.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-05-05,32,18,3.8,0,5.8,,,
Boyne Island,151.351,-23.9408,05,2021-05-05,21.4,15.6,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,05,2021-05-05,20.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-05-05,25.4,19.2,3.8,,,,,
Wynnum West,153.15,-27.4379,05,2021-05-05,6.2,0.4,,1.5,,,,
Wynnum,153.158,-27.4296,05,2021-05-05,13.8,6.8,,3.5,19.2,,,
Woolloongabba,153.035,-27.4975,05,2021-05-05,28.4,19.6,,,9.2,,0,
Southport,153.402,-27.9612,05,2021-05-05,20.6,16,,,4.2,7,,
Springwood,153.136,-27.6125,05,2021-05-05,16,17.2,,0,12.5,2,,
South Brisbane,153.032,-27.4848,05,2021-05-05,28.6,21.2,,,8.3,,3.3,
Rocklea,152.993,-27.5358,05,2021-05-05,16,16.4,3,,4.2,4,,
Cannon Hill,153.087,-27.4654,05,2021-05-05,28.8,21.2,,,9.2,7,,23.1
Deception Bay,153.035,-27.1935,05,2021-05-05,,,,,8.3,2,,
Flinders View,152.774,-27.6528,05,2021-05-05,21.4,,3.4,0,4.2,7,,
North Maclean,153.03,-27.7708,05,2021-05-05,,,,,0.8,11,,
Lytton,153.153,-27.4065,05,2021-05-05,24,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-05-05,26.2,18.8,4.3,,1.7,9,,
Mutdapilly,152.651,-27.7528,05,2021-05-05,,,,,4.2,6,,
Hopeland,0,0,05,2021-05-05,10.4,6.8,,,2.5,-9999000,1.1,10.4
Upper Humbug,150.4,-27.0908,05,2021-05-05,14,8.4,,,2.5,-9999000,1.1,14.3
Miles Airport,0,0,05,2021-05-05,40.2,18.4,,,0.8,14,1.1,44.7
North Ward,146.807,-19.2509,05,2021-05-05,28.6,20.8,4.3,0,0,,,
Coastguard,146.827,-19.2526,05,2021-05-05,30.8,,,,,,,28.1
Lennon Drive,146.826,-19.2589,05,2021-05-05,29.4,,,,,,,34
