station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-02-26,30.8,22,,,,,,
Blackwater,148.8807,-23.5627,04,2022-02-26,20.2,9.6,,,,,,
Bluff,149.074,-23.582,04,2022-02-26,18.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-02-26,31.2,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-02-26,35.2,21.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-02-26,37.4,22.8,6.8,,,,,
Emerald,148.1653,-23.5208,04,2022-02-26,14.4,9.6,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-02-26,8.6,10.4,0,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-02-26,30,8.4,1.7,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-02-26,16.2,7.6,0.9,0,0,,,
Clinton,151,-24,04,2022-02-26,10.4,6,0.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-02-26,13.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-02-26,15.8,7.2,0.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-02-26,7.6,6.4,0,0,0,5.6,,
Memorial Park,151.2517,-23.8443,04,2022-02-26,,,,1,1.2,,40,
The Gap,139.4977,-20.7264,04,2022-02-26,30.8,16,,2,,,,
Wynnum West,153.1495,-27.4296,04,2022-02-26,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,04,2022-02-26,21.2,17.2,,,1.2,,13.8,
Rocklea,152.9934,-27.5358,04,2022-02-26,17.6,12,7.2,,1.2,,15.4,
Flinders View,152.7741,-27.6528,04,2022-02-26,20.6,18.8,3,0,0,,13.8,
Wynnum,153.1581,-27.4296,04,2022-02-26,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,04,2022-02-26,17.8,14.4,,1,0,,16.9,
Southport,153.4024,-27.9612,04,2022-02-26,45,22.4,,,0,,16.9,
Woolloongabba,153.035,-27.4975,04,2022-02-26,33,29.2,,,5,1.1,,
South Brisbane,153.0321,-27.4848,04,2022-02-26,33.6,29.2,,,1.2,0,,
North Maclean,153.03,-27.7708,04,2022-02-26,37,30.8,,,0,,15.4,
Lytton,153.1527,-27.4065,04,2022-02-26,27,6,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-02-26,33.6,29.2,5.5,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-02-26,36,30.8,,,0,,18.5,15.6
Deagon,153.0478,-27.3292,04,2022-02-26,44,36.4,9.8,,2.5,,21.5,
Deception Bay,153.1581,-27.4296,04,2022-02-26,63.2,50.8,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,04,2022-02-26,40.6,33.6,2.1,,0,,26.2,
Miles Airport,0,0,04,2022-02-26,3.2,2,,,2.5,1.1,24.6,3.1
Hopeland,0,0,04,2022-02-26,4,3.6,,,1.2,3.3,24.6,3.6
Environment Park,146.83055,-19.26291,04,2022-02-26,24.2,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-02-26,20.8,,,,,,,20.8
North Ward,146.8073,-19.2509,04,2022-02-26,23.2,21.2,2.6,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-02-26,22,,,,,,,19.9
