station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-12-10,20.4,13.2,,,,,,
Bluff,149.074,-23.582,03,2022-12-10,47.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-12-10,44.2,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-12-10,53.8,28,,,,,,
West Mackay,149.1549,-21.1595,03,2022-12-10,22.4,16,2.6,,,,,
Emerald,148.1653,-23.5208,03,2022-12-10,37.8,25.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-12-10,27.2,21.2,,,,,,
Memorial Park,151.2517,-23.8443,03,2022-12-10,,,,47.7,2,2.5,,
Fisherman's Landing,151.1601,-23.7937,03,2022-12-10,34.8,22.4,17,,1,-1388750,,
Boat Creek,151.1538,-23.8199,03,2022-12-10,40.8,28.4,14,,4,7.5,,
South Gladstone,151.2705,-23.8626,03,2022-12-10,40.4,30.8,15.3,,1,3.8,,
Clinton,151,-24,03,2022-12-10,37.2,28.4,11.1,,2,2.5,,
Auckland Point,151.2539,-23.8351,03,2022-12-10,43.6,,,,,,,
Targinie,151.1055,-23.7744,03,2022-12-10,31.6,24,16.6,,-1111000,10,,
Boyne Island,151.3507,-23.9408,03,2022-12-10,39.6,30.4,17.4,,1,0,14.1,
The Gap,139.4977,-20.7264,03,2022-12-10,27.4,12.8,,,1,,,
North Maclean,153.03,-27.7708,03,2022-12-10,51.4,33.2,,26.2,,1.2,,
Nambour,152.9397,-26.6429,03,2022-12-10,54.4,37.2,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-12-10,58.6,36.4,,27.7,,2.5,,
Wynnum West,153.1495,-27.4296,03,2022-12-10,15.4,13.6,,,1,,,
Wynnum,153.1581,-27.4296,03,2022-12-10,36.4,14.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,03,2022-12-10,71.2,36.4,,,,5,0,
Southport,153.4024,-27.9612,03,2022-12-10,41.2,30,,35.4,,1.2,,
Springwood,153.1359,-27.6125,03,2022-12-10,38.8,23.6,,33.8,0,1.2,,
South Brisbane,153.0321,-27.4848,03,2022-12-10,60.8,37.2,,,,3.8,0,
Rocklea,152.9934,-27.5358,03,2022-12-10,45.6,30.8,8.5,32.3,,3.8,,
Flinders View,152.7741,-27.6528,03,2022-12-10,51.4,34,1.7,29.2,0,3.8,,
Mountain Creek,153.1038,-26.6917,03,2022-12-10,63.4,44.4,3,36.9,,1.2,,
Deagon,153.0478,-27.3292,03,2022-12-10,51.4,34.8,7.2,32.3,,2.5,,
Brisbane CBD,153.0281,-27.4774,03,2022-12-10,53.4,34.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-12-10,58,36.4,,33.8,,1.2,,44.7
Deception Bay,153.0348,-27.1935,03,2022-12-10,58.8,37.2,,36.9,,0,,
Lytton,153.1527,-27.4065,03,2022-12-10,40.2,17.6,,,0,,,
Miles Airport,0,0,03,2022-12-10,29.4,12,,30.8,,-12498750,3.6,34.2
Toowoomba,151.931893,-27.535158,03,2022-12-10,32.2,22.8,,,,,,
Hopeland,0,0,03,2022-12-10,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,03,2022-12-10,16.2,,,,,,,19.8
North Ward,146.8073,-19.2509,03,2022-12-10,21,12.8,0,,0,1.2,,
Environment Park,146.83055,-19.26291,03,2022-12-10,-2222,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-12-10,17,,,,,,,18.9
Maryborough,152.6894,-25.5159,03,2022-12-10,58.2,41.6,,,,,,
