station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2021-12-23,27,21.2,,,,,,
Blackwater,148.8807,-23.5627,12,2021-12-23,40,21.6,,,,,,
Bluff,149.074,-23.582,12,2021-12-23,32.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2021-12-23,46.6,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2021-12-23,54.4,30.8,,,,,,
West Mackay,149.1549,-21.1595,12,2021-12-23,35.8,30.8,3.4,,,,,
Emerald,148.1653,-23.5208,12,2021-12-23,40.6,25.2,,,,,,
South Gladstone,151.2705,-23.8626,12,2021-12-23,18.8,17.2,3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2021-12-23,8.4,15.2,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2021-12-23,21.8,17.6,6.4,4,11.2,,,
Clinton,151,-24,12,2021-12-23,26.6,20,6.8,4,8.8,,,
Auckland Point,151.2539,-23.8351,12,2021-12-23,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2021-12-23,28.6,19.6,6.8,2,5,,,
Boyne Island,151.3507,-23.9408,12,2021-12-23,24.6,18.8,5.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,12,2021-12-23,,,,2,3.8,,38.5,
The Gap,139.4977,-20.7264,12,2021-12-23,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,12,2021-12-23,-2222,6,,2,,,,
Mutdapilly,152.6509,-27.7528,12,2021-12-23,66.8,25.2,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,12,2021-12-23,22.2,18,7.7,,3.8,,24.6,
Flinders View,152.7741,-27.6528,12,2021-12-23,30.2,20.8,-472.8,0,5,,24.6,
Wynnum,153.1581,-27.4296,12,2021-12-23,19.8,8,,0,0,,,
Springwood,153.1359,-27.6125,12,2021-12-23,20.8,21.2,,0,0,,23.1,
Southport,153.4024,-27.9612,12,2021-12-23,19.2,18.4,,,-12498750,,21.5,
Woolloongabba,153.035,-27.4975,12,2021-12-23,39.8,22.4,,,27.5,0,,
South Brisbane,153.0321,-27.4848,12,2021-12-23,27.8,20.8,,,11.2,0,,
North Maclean,153.03,-27.7708,12,2021-12-23,29.2,20,,,1.2,,24.6,
Lytton,153.1527,-27.4065,12,2021-12-23,23.2,12.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,12,2021-12-23,28.4,22,14.5,,,,,
Cannon Hill,153.0872,-27.4654,12,2021-12-23,34.8,22,,,2.5,,21.5,28.1
Deagon,153.0478,-27.3292,12,2021-12-23,19,17.2,3.4,,6.2,,20,
Deception Bay,153.1581,-27.4296,12,2021-12-23,32.4,21.2,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,12,2021-12-23,21.6,17.6,3.4,,2.5,,20,
Miles Airport,0,0,12,2021-12-23,21.4,18.8,,,2.5,1.1,32.3,20.1
Hopeland,0,0,12,2021-12-23,20.2,17.2,,,1.2,1.1,36.9,18.5
Environment Park,146.83055,-19.26291,12,2021-12-23,41,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2021-12-23,21.8,,,,,,,20.9
North Ward,146.8073,-19.2509,12,2021-12-23,23.8,17.6,1.3,0,3.8,,,
Coastguard,146.8272,-19.2526,12,2021-12-23,22.8,,,,,,,20.8
