station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-11-25,27.8,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-11-25,28.4,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-11-25,31.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-11-25,30.6,23.6,4.7,,,,,
Emerald,148.1653,-23.5208,18,2022-11-25,26.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-11-25,31.2,21.6,,,,,,
Bluff,149.074,-23.582,18,2022-11-25,16,,,,,,,
Auckland Point,151.2539,-23.8351,18,2022-11-25,28.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-11-25,55.8,34,4.7,0,-1388750,,,
Boat Creek,151.1538,-23.8199,18,2022-11-25,35.2,26.4,3,0,0,,,
South Gladstone,151.2705,-23.8626,18,2022-11-25,30.2,24.4,4.3,0,2.5,,,
Clinton,151,-24,18,2022-11-25,30,23.6,3.8,0,5,,,
Memorial Park,151.2517,-23.8443,18,2022-11-25,,,,1,6.2,49.2,,
Boyne Island,151.3507,-23.9408,18,2022-11-25,26.2,20.8,5.5,0,0,,10.3,
Targinie,151.1055,-23.7744,18,2022-11-25,34,26.8,3.8,0,0,,,
The Gap,139.4977,-20.7264,18,2022-11-25,20.6,16,,2,,,,
North Maclean,153.03,-27.7708,18,2022-11-25,52.2,40,,,2.5,73.8,,
Nambour,152.9397,-26.6429,18,2022-11-25,40.4,28,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-11-25,60.2,30.4,,,7.5,56.9,,
Flinders View,152.7741,-27.6528,18,2022-11-25,47,27.6,2.1,2,12.5,60,,
Southport,153.4024,-27.9612,18,2022-11-25,22,27.2,,,2.5,73.8,,
Wynnum West,153.1495,-27.4296,18,2022-11-25,15,24.8,,2,,,,
Wynnum,153.1581,-27.4296,18,2022-11-25,47.6,26.8,,1,7.5,,,
Woolloongabba,153.035,-27.4975,18,2022-11-25,66.8,31.2,,,26.2,,1.4,
Springwood,153.1359,-27.6125,18,2022-11-25,32.6,33.6,,0,2.5,58.5,,
South Brisbane,153.0321,-27.4848,18,2022-11-25,56.4,32.8,,,16.2,,2.7,
Rocklea,152.9934,-27.5358,18,2022-11-25,65,74,6,,10,76.9,,
Mountain Creek,153.1038,-26.6917,18,2022-11-25,41.6,30,3,,3.8,58.5,,
Cannon Hill,153.0872,-27.4654,18,2022-11-25,60.8,33.6,,,7.5,76.9,,52.4
Brisbane CBD,153.0281,-27.4774,18,2022-11-25,52.8,31.2,3.8,,,,,
Deception Bay,153.0348,-27.1935,18,2022-11-25,53.2,34,,,1.2,84.6,,
Deagon,153.0478,-27.3292,18,2022-11-25,46.4,29.6,5.1,,5,75.4,,
Lytton,153.1527,-27.4065,18,2022-11-25,53,30.4,,1,,,,
Miles Airport,0,0,18,2022-11-25,65.8,26.4,,,1.2,44.6,1.4,75
Hopeland,0,0,18,2022-11-25,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,18,2022-11-25,47.8,22,,,,,,
Environment Park,146.83055,-19.26291,18,2022-11-25,-19998,,,,,,,
North Ward,146.8073,-19.2509,18,2022-11-25,31.2,22.8,3,0,3.8,,,
Lennon Drive,146.8264,-19.2589,18,2022-11-25,37.8,,,,,,,42.4
Coastguard,146.8272,-19.2526,18,2022-11-25,30.8,,,,,,,33
Maryborough,152.6894,-25.5159,18,2022-11-25,54.8,42,,,,,,
