station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-11-19,51.4,33.2,,,,,,
Bluff,149.074,-23.582,02,2022-11-19,56,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-11-19,74,48,,,,,,
Emerald,148.1653,-23.5208,02,2022-11-19,49,26.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-11-19,48.6,32.4,6.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-11-19,60.4,42.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-11-19,43.6,25.2,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-11-19,,,,49.2,0,2.5,,
South Gladstone,151.2705,-23.8626,02,2022-11-19,34.4,20.8,4.3,,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,02,2022-11-19,60.4,19.2,7.7,,1,-1388750,,
Targinie,151.1055,-23.7744,02,2022-11-19,29.2,19.2,4.3,,0,1.2,,
Clinton,151,-24,02,2022-11-19,32.2,20.4,6.4,,0,5,,
Auckland Point,151.2539,-23.8351,02,2022-11-19,40.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-11-19,34,21.2,4.3,,0,6.2,,
Boyne Island,151.3507,-23.9408,02,2022-11-19,29.4,19.2,4.7,,1,1.2,8.6,
The Gap,139.4977,-20.7264,02,2022-11-19,29.6,21.6,,,2,,,
Nambour,152.9397,-26.6429,02,2022-11-19,25.6,16.8,,,,,,
North Maclean,153.03,-27.7708,02,2022-11-19,40.6,22.8,,29.2,,5,,
Flinders View,152.7741,-27.6528,02,2022-11-19,37.2,23.2,1.7,30.8,2,8.8,,
Rocklea,152.9934,-27.5358,02,2022-11-19,45.4,42,9.4,24.6,,18.8,,
South Brisbane,153.0321,-27.4848,02,2022-11-19,40.2,25.6,,,,26.2,3.4,
Springwood,153.1359,-27.6125,02,2022-11-19,26,18.8,,0,1,12.5,,
Southport,153.4024,-27.9612,02,2022-11-19,23.6,18.4,,35.4,,5,,
Woolloongabba,153.035,-27.4975,02,2022-11-19,61.4,27.6,,,,26.2,1.1,
Wynnum,153.1581,-27.4296,02,2022-11-19,28.6,15.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,02,2022-11-19,9.4,15.6,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,02,2022-11-19,46,26.4,,43.1,,2.5,,
Lytton,153.1527,-27.4065,02,2022-11-19,40,18.4,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,02,2022-11-19,37.6,23.6,6,,,,,
Deception Bay,153.1581,-27.4296,02,2022-11-19,34.4,22.4,,36.9,,11.2,,
Deagon,153.0478,-27.3292,02,2022-11-19,30.4,21.2,6.4,26.2,,17.5,,
Cannon Hill,153.0872,-27.4654,02,2022-11-19,45.8,26,,26.2,,22.5,,42.9
Maryborough,152.6894,-25.5159,02,2022-11-19,35.4,22,,,,,,
Mountain Creek,153.1038,-26.6917,02,2022-11-19,33,21.6,2.1,32.3,,11.2,,
Toowoomba,151.931893,-27.535158,02,2022-11-19,39,20.8,,,,,,
Miles Airport,0,0,02,2022-11-19,262.8,67.6,,35.4,,7.5,2.7,308.6
Hopeland,0,0,02,2022-11-19,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,02,2022-11-19,48.6,40,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2022-11-19,44.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-11-19,43.4,,,,,,,38.2
Lennon Drive,146.8264,-19.2589,02,2022-11-19,45.8,,,,,,,45.5
