station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-06-26,33.4,25.6,,,,,,
Bluff,149.074,-23.582,20,2022-06-26,84.2,,,,,,,
Emerald,148.1653,-23.5208,20,2022-06-26,35.8,26.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-06-26,40.4,17.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-06-26,24,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-06-26,57,20,,,,,,
West Mackay,149.1549,-21.1595,20,2022-06-26,27,19.2,4,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-06-26,44.6,15.6,10.9,0,-1388750,,,
Clinton,151,-24,20,2022-06-26,19,16.8,2.9,0,3.8,,,
South Gladstone,151.2705,-23.8626,20,2022-06-26,-2222,-4444,2.4,2,3.8,,,
Targinie,151.1055,-23.7744,20,2022-06-26,19,13.6,2.9,0,3.8,,,
Memorial Park,151.2517,-23.8443,20,2022-06-26,,,,8,3.8,56.9,,
Boat Creek,151.1538,-23.8199,20,2022-06-26,19.4,14.4,3.1,1,7.5,,,
Boyne Island,151.3507,-23.9408,20,2022-06-26,20.6,15.6,2.4,0,1.2,,7.2,
Auckland Point,151.2539,-23.8351,20,2022-06-26,27,,,,,,,
The Gap,139.4977,-20.7264,20,2022-06-26,28.8,16,,0,,,,
Woolloongabba,153.035,-27.4975,20,2022-06-26,64.8,90.8,,,43.8,,5.8,
Mutdapilly,152.6509,-27.7528,20,2022-06-26,35,32.4,,,8.8,52.3,,
Wynnum West,153.1495,-27.4296,20,2022-06-26,40,56.4,,1,,,,
Flinders View,152.7741,-27.6528,20,2022-06-26,55.4,70.8,19.9,0,27.5,35.4,,
Rocklea,152.9934,-27.5358,20,2022-06-26,43,63.2,24.9,,27.5,35.4,,
Wynnum,153.1581,-27.4296,20,2022-06-26,32.4,44.8,,1,0,,,
South Brisbane,153.0321,-27.4848,20,2022-06-26,75.2,106.8,,,55,,3.5,
Springwood,153.1359,-27.6125,20,2022-06-26,34.8,59.2,,1,8.8,44.6,,
Southport,153.4024,-27.9612,20,2022-06-26,20.2,26,,,31.2,38.5,,
North Maclean,153.03,-27.7708,20,2022-06-26,60.2,72,,,13.7,41.5,,
Deception Bay,153.1581,-27.4296,20,2022-06-26,151.8,243.6,,,33.8,50.8,,
Deagon,153.0478,-27.3292,20,2022-06-26,62.2,94.8,31.4,,38.8,36.9,,
Brisbane CBD,153.0281,-27.4774,20,2022-06-26,61.8,89.2,19.6,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-06-26,76.2,110,,,35,41.5,,41.5
Mountain Creek,153.1038,-26.6917,20,2022-06-26,42.6,55.2,25.9,,15,46.2,,
Lytton,153.1527,-27.4065,20,2022-06-26,43.8,51.2,,1,,,,
Miles Airport,0,0,20,2022-06-26,33,17.6,,,3.8,50.8,1.7,36.2
Hopeland,0,0,20,2022-06-26,13.4,8.8,,,5,52.3,1.8,14.3
Lennon Drive,146.8264,-19.2589,20,2022-06-26,32.4,,,,,,,28.9
North Ward,146.8073,-19.2509,20,2022-06-26,33.8,24.4,1.7,0,5,,,
Coastguard,146.8272,-19.2526,20,2022-06-26,31.4,,,,,,,25.4
Environment Park,146.83055,-19.26291,20,2022-06-26,31.4,,,,,,,
