station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-07-02,22.2,16.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-07-02,16.6,14.4,,,,,,
Bluff,149.074,-23.582,18,2021-07-02,17.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-07-02,21.8,16,,,,,,
West Mackay,149.155,-21.1595,18,2021-07-02,28.6,20.4,6.8,,,,,
Emerald,148.165,-23.5208,18,2021-07-02,14.4,14.4,,,,,,
Clinton,151.222,-23.8701,18,2021-07-02,28.6,22,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-07-02,22.8,16.4,2.6,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-07-02,44.4,18.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-07-02,28.8,21.2,2.6,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-07-02,,,,0.5,5,22,,
Auckland Point,151.254,-23.8351,18,2021-07-02,28.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-07-02,36,24,4.7,0,2.5,,,
Boyne Island,151.351,-23.9408,18,2021-07-02,25.2,20,3.8,0,2.5,,2.2,
The Gap,139.498,-20.7264,18,2021-07-02,16.2,10,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-07-02,35,37.2,7.7,,,,,
Wynnum West,153.15,-27.4379,18,2021-07-02,20.4,16.4,,0.5,,,,
Wynnum,153.158,-27.4296,18,2021-07-02,24.2,20,,2.5,4.2,,,
Woolloongabba,153.035,-27.4975,18,2021-07-02,33.8,37.2,,,23.3,,0,
Southport,153.402,-27.9612,18,2021-07-02,16,13.6,,,14.2,4,,
Springwood,153.136,-27.6125,18,2021-07-02,20.8,26,,0,15.8,5,,
South Brisbane,153.032,-27.4848,18,2021-07-02,38,40.4,,,28.3,,7.8,
Rocklea,152.993,-27.5358,18,2021-07-02,17.8,22,6.8,,15,3,,
Cannon Hill,153.087,-27.4654,18,2021-07-02,37,38.8,,,15,0,,20.5
Deception Bay,153.035,-27.1935,18,2021-07-02,25.2,22.8,,,0.8,25,,
Flinders View,152.774,-27.6528,18,2021-07-02,24.2,26,4.7,0,14.2,5,,
North Maclean,153.03,-27.7708,18,2021-07-02,22.6,25.6,,,1.7,-1111000,,
Lytton,153.153,-27.4065,18,2021-07-02,33,22,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-07-02,40.6,29.2,8.1,,5.8,13,,
Mutdapilly,152.651,-27.7528,18,2021-07-02,15.6,16.4,,,5,14,,
Hopeland,0,0,18,2021-07-02,4,5.2,,,0.8,18,1.1,3
Upper Humbug,150.4,-27.0908,18,2021-07-02,4.4,6,,,0.8,18,2.2,3.4
Miles Airport,0,0,18,2021-07-02,3.8,6,,,0,28,1.1,2.8
Environment Park,146.831,-19.2629,18,2021-07-02,51.2,,,,,,,
North Ward,146.807,-19.2509,18,2021-07-02,41.6,29.6,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,18,2021-07-02,41,,,,,,,34.6
Lennon Drive,146.826,-19.2589,18,2021-07-02,47.2,,,,,,,44.9
