station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-12-15,35.2,25.6,,,,,,
Bluff,149.074,-23.582,14,2022-12-15,42.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-12-15,52.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-12-15,54.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-12-15,34,26.4,7.2,,,,,
Emerald,148.1653,-23.5208,14,2022-12-15,29,16.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-12-15,31,16,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-12-15,,,,41.5,3,3.8,,
Fisherman's Landing,151.1601,-23.7937,14,2022-12-15,30.4,16.4,3.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,14,2022-12-15,38.6,22.8,3,,3,5,,
South Gladstone,151.2705,-23.8626,14,2022-12-15,29.2,21.2,0,,1,2.5,,
Clinton,151,-24,14,2022-12-15,29.6,20.8,2.6,,3,6.2,,
Auckland Point,151.2539,-23.8351,14,2022-12-15,28.2,,,,,,,
Targinie,151.1055,-23.7744,14,2022-12-15,30.2,17.6,3.4,,0,3.8,,
Boyne Island,151.3507,-23.9408,14,2022-12-15,30.4,20,3.4,,1,0,14.7,
The Gap,139.4977,-20.7264,14,2022-12-15,25.4,11.6,,,1,,,
North Maclean,153.03,-27.7708,14,2022-12-15,39.4,26,,49.2,,1.2,,
Nambour,152.9397,-26.6429,14,2022-12-15,31.2,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,14,2022-12-15,55,26.4,,40,,0,,
Wynnum West,153.1495,-27.4296,14,2022-12-15,13.6,12.4,,,1,,,
Wynnum,153.1581,-27.4296,14,2022-12-15,48,17.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,14,2022-12-15,72.8,27.2,,,,11.2,0.1,
Southport,153.4024,-27.9612,14,2022-12-15,30.4,25.2,,44.6,,2.5,,
Springwood,153.1359,-27.6125,14,2022-12-15,27,20.4,,-15383076.9,0,2.5,,
South Brisbane,153.0321,-27.4848,14,2022-12-15,38.8,25.6,,,,18.8,0,
Rocklea,152.9934,-27.5358,14,2022-12-15,33.2,28.8,4.3,47.7,,0,,
Flinders View,152.7741,-27.6528,14,2022-12-15,33.2,22.8,2.1,47.7,0,3.8,,
Mountain Creek,153.1038,-26.6917,14,2022-12-15,32.6,24,4.3,-1709230.8,,-1388750,,
Deagon,153.0478,-27.3292,14,2022-12-15,33.8,23.6,6.8,43.1,,6.2,,
Brisbane CBD,153.0281,-27.4774,14,2022-12-15,35.8,24,2.1,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-12-15,42.2,26.4,,43.1,,6.2,,41.6
Deception Bay,153.0348,-27.1935,14,2022-12-15,38,29.6,,46.2,,1.2,,
Lytton,153.1527,-27.4065,14,2022-12-15,17.8,26,,,1,,,
Miles Airport,0,0,14,2022-12-15,23.6,11.2,,30.8,,1.2,0.7,27.5
Toowoomba,151.931893,-27.535158,14,2022-12-15,33.8,30,,,,,,
Hopeland,0,0,14,2022-12-15,20,13.2,,30.8,,1.2,0.6,21.9
Lennon Drive,146.8264,-19.2589,14,2022-12-15,25.6,,,,,,,-12498.8
North Ward,146.8073,-19.2509,14,2022-12-15,30.4,26.4,3.8,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2022-12-15,29.4,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-12-15,27.2,,,,,,,29.6
Maryborough,152.6894,-25.5159,14,2022-12-15,27.6,22,,,,,,
