station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-04-06,48,50,,,,,,
Blackwater,148.8807,-23.5627,02,2022-04-06,31.2,21.2,,,,,,
Bluff,149.074,-23.582,02,2022-04-06,59.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-04-06,46.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-04-06,50.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-04-06,41.2,21.6,4.1,,,,,
Emerald,148.1653,-23.5208,02,2022-04-06,36.4,24.4,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-04-06,22,18,2.9,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-04-06,27.8,15.2,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-04-06,29.2,19.6,4.3,7,12.5,,,
Clinton,151,-24,02,2022-04-06,26.4,19.6,2.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-04-06,32.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-04-06,28.6,19.6,4.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,02,2022-04-06,25.2,18.4,2.9,0,1.2,6.5,,
Memorial Park,151.2517,-23.8443,02,2022-04-06,,,,1,2.5,,46.2,
The Gap,139.4977,-20.7264,02,2022-04-06,28.8,10.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,02,2022-04-06,16,9.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-04-06,40.2,24.8,,,3.8,,24.6,
Rocklea,152.9934,-27.5358,02,2022-04-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-04-06,30,24.8,2.9,0,8.8,,16.9,
Wynnum,153.1581,-27.4296,02,2022-04-06,16,11.2,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-04-06,22.4,33.2,,1,12.5,,21.5,
Southport,153.4024,-27.9612,02,2022-04-06,30.2,23.2,,,6.2,,20,
Woolloongabba,153.035,-27.4975,02,2022-04-06,38,27.2,,,13.7,3.2,,
South Brisbane,153.0321,-27.4848,02,2022-04-06,36,28,,,16.2,0,,
North Maclean,153.03,-27.7708,02,2022-04-06,27.2,22.4,,,5,,10.8,
Lytton,153.1527,-27.4065,02,2022-04-06,29.8,14.4,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-04-06,32.8,26.8,4.9,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-04-06,33.4,27.2,,,8.8,,13.8,22.5
Deagon,153.0478,-27.3292,02,2022-04-06,25.4,20.8,5.9,,17.5,,4.6,
Deception Bay,153.1581,-27.4296,02,2022-04-06,25.8,20.8,,,11.2,,26.2,
Mountain Creek,153.1038,-26.6917,02,2022-04-06,24.2,19.2,3.5,,3.8,,16.9,
Miles Airport,0,0,02,2022-04-06,19,17.6,,,2.5,1.8,33.8,17.5
Hopeland,0,0,02,2022-04-06,16.4,17.6,,,1.2,1.4,32.3,14.4
Environment Park,146.83055,-19.26291,02,2022-04-06,36.6,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-04-06,29.4,,,,,,,29.2
North Ward,146.8073,-19.2509,02,2022-04-06,30.8,22.8,2,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-04-06,30,,,,,,,26.7
