station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-11-07,35.8,29.2,,,,,,
Bluff,149.074,-23.582,04,2022-11-07,44,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-11-07,48.8,26,,,,,,
Emerald,148.1653,-23.5208,04,2022-11-07,36.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-11-07,41.2,29.2,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-11-07,50.4,26,,,,,,
Blackwater,148.8807,-23.5627,04,2022-11-07,24.2,18.8,,,,,,
Clinton,151,-24,04,2022-11-07,33.8,20.8,4.3,0,1.2,,,
South Gladstone,151.2705,-23.8626,04,2022-11-07,41,24,3.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-11-07,46.2,18,11.5,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-11-07,30.8,20.8,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,04,2022-11-07,,,,0,1.2,36.9,,
Boat Creek,151.1538,-23.8199,04,2022-11-07,38.6,24.4,5.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-11-07,31.4,20.4,5.5,0,0,,5.1,
Auckland Point,151.2539,-23.8351,04,2022-11-07,32.6,,,,,,,
The Gap,139.4977,-20.7264,04,2022-11-07,34,34.8,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-11-07,4.2,5.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,04,2022-11-07,33.2,18,,,1.2,27.7,,
Nambour,152.9397,-26.6429,04,2022-11-07,20.2,15.2,,,,,,
Flinders View,152.7741,-27.6528,04,2022-11-07,25.4,17.6,0.4,1,5,21.5,,
Wynnum,153.1581,-27.4296,04,2022-11-07,14.6,5.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,04,2022-11-07,23,25.6,7.7,,12.5,9.2,,
South Brisbane,153.0321,-27.4848,04,2022-11-07,24.2,18.4,,,11.2,,0.9,
Springwood,153.1359,-27.6125,04,2022-11-07,13.2,9.6,,0,3.8,26.2,,
Southport,153.4024,-27.9612,04,2022-11-07,14.4,12.4,,,2.5,26.2,,
Woolloongabba,153.035,-27.4975,04,2022-11-07,23.6,17.2,,,12.5,,0.2,
North Maclean,153.03,-27.7708,04,2022-11-07,20.8,16.8,,,2.5,12.3,,
Brisbane CBD,153.0281,-27.4774,04,2022-11-07,24.2,18.8,3.4,,,,,
Deception Bay,153.1581,-27.4296,04,2022-11-07,25.8,18,,,1.2,32.3,,
Deagon,153.0478,-27.3292,04,2022-11-07,23,17.2,5.1,,8.8,12.3,,
Cannon Hill,153.0872,-27.4654,04,2022-11-07,23.8,17.6,,,7.5,15.4,,19.5
Mountain Creek,153.1038,-26.6917,04,2022-11-07,29.8,20.8,1.7,,0,33.8,,
Lytton,153.1527,-27.4065,04,2022-11-07,14,6.8,,-9999000,,,,
Miles Airport,0,0,04,2022-11-07,17.6,11.2,,,1.2,32.3,-111100,19.1
Toowoomba,151.931893,-27.535158,04,2022-11-07,21,16.4,,,,,,
Hopeland,0,0,04,2022-11-07,10.4,8.4,,,1.2,27.7,1,10.8
North Ward,146.8073,-19.2509,04,2022-11-07,50.2,36,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-11-07,49.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-11-07,50.6,,,,,,,41.4
Lennon Drive,146.8264,-19.2589,04,2022-11-07,51.8,,,,,,,40
