station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-02-25,29.8,20,,,,,,
Blackwater,148.8807,-23.5627,00,2022-02-25,20.6,12,,,,,,
Bluff,149.074,-23.582,00,2022-02-25,9.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-02-25,33.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-02-25,34.8,26.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-02-25,34,23.2,5.5,,,,,
Emerald,148.1653,-23.5208,00,2022-02-25,14.8,10.4,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-02-25,10.6,11.2,0.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-02-25,26.6,10.4,2.1,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-02-25,17.4,11.6,0.9,0,0,,,
Clinton,151,-24,00,2022-02-25,14,10.4,0.4,0,0,,,
Auckland Point,151.2539,-23.8351,00,2022-02-25,14.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-02-25,20.8,12.8,0.4,1,1.2,,,
Boyne Island,151.3507,-23.9408,00,2022-02-25,13.6,10.4,0.4,0,0,5.6,,
Memorial Park,151.2517,-23.8443,00,2022-02-25,,,,1,1.2,,30.8,
The Gap,139.4977,-20.7264,00,2022-02-25,36.4,19.2,,2,,,,
Wynnum West,153.1495,-27.4296,00,2022-02-25,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,00,2022-02-25,27.6,18,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,00,2022-02-25,26.4,24,4.7,,3.8,,12.3,
Flinders View,152.7741,-27.6528,00,2022-02-25,28.8,21.6,0.9,0,2.5,,9.2,
Wynnum,153.1581,-27.4296,00,2022-02-25,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,00,2022-02-25,20,14.4,,1,0,,15.4,
Southport,153.4024,-27.9612,00,2022-02-25,38.6,18.8,,,0,,16.9,
Woolloongabba,153.035,-27.4975,00,2022-02-25,41.6,29.2,,,3.8,1.1,,
South Brisbane,153.0321,-27.4848,00,2022-02-25,42.2,29.2,,,6.2,0,,
North Maclean,153.03,-27.7708,00,2022-02-25,29.8,22,,,0,,13.8,
Lytton,153.1527,-27.4065,00,2022-02-25,25.6,9.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-02-25,37.4,28.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-02-25,41.6,30,,,1.2,,16.9,24.5
Deagon,153.0478,-27.3292,00,2022-02-25,42.4,31.6,10.2,,6.2,,13.8,
Deception Bay,153.1581,-27.4296,00,2022-02-25,44.8,34.4,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,00,2022-02-25,54,40,8.9,,0,,15.4,
Miles Airport,0,0,00,2022-02-25,7.8,6.8,,,2.5,0,21.5,7.2
Hopeland,0,0,00,2022-02-25,7.8,6.8,,,1.2,3.3,21.5,7.2
Environment Park,146.83055,-19.26291,00,2022-02-25,25.4,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-02-25,22.6,,,,,,,19.4
North Ward,146.8073,-19.2509,00,2022-02-25,25.6,21.6,3,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-02-25,24.2,,,,,,,18
