station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-08-21,35.6,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-08-21,42.4,26,,,,,,
Blackwater,148.881,-23.5627,05,2021-08-21,25,18.8,,,,,,
Bluff,149.074,-23.582,05,2021-08-21,50.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-08-21,47.2,26.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-08-21,43.4,29.6,9.4,,,,,
Emerald,148.165,-23.5208,05,2021-08-21,34.8,24,,,,,,
Clinton,151.222,-23.8701,05,2021-08-21,27,23.2,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-08-21,22.8,19.2,2.6,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-08-21,38.6,16.8,8.9,-555500,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-08-21,23.8,18.8,4.7,0,6.7,,,
Memorial Park,151.252,-23.8443,05,2021-08-21,,,,0.5,5.8,21,,
Auckland Point,151.254,-23.8351,05,2021-08-21,29.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-08-21,28.6,22,6,0,3.3,,,
Boyne Island,151.351,-23.9408,05,2021-08-21,25.2,22.8,3.4,0,0.8,,5.6,
The Gap,139.498,-20.7264,05,2021-08-21,49.6,25.2,,1,,,,
Brisbane CBD,153.028,-27.4774,05,2021-08-21,30,25.6,9.8,,,,,
Wynnum West,153.15,-27.4379,05,2021-08-21,19.8,14.4,,1.5,,,,
Wynnum,153.158,-27.4296,05,2021-08-21,23.2,18,,0,20,,,
Woolloongabba,153.035,-27.4975,05,2021-08-21,54.8,31.2,,,17.5,,2.2,
Southport,153.402,-27.9612,05,2021-08-21,22.6,22.4,,,5,8,,
Springwood,153.136,-27.6125,05,2021-08-21,23.6,26,,0,5,11,,
South Brisbane,153.032,-27.4848,05,2021-08-21,32,28,,,14.2,,1.1,
Rocklea,152.993,-27.5358,05,2021-08-21,21.2,21.2,9.8,,11.7,1,,
Cannon Hill,153.087,-27.4654,05,2021-08-21,34,28.8,,,15.8,1,,25.6
Deception Bay,153.035,-27.1935,05,2021-08-21,33.6,30.8,,,9.2,1,,
Flinders View,152.774,-27.6528,05,2021-08-21,32.2,29.6,7.7,0,7.5,3,,
North Maclean,153.03,-27.7708,05,2021-08-21,38.4,34.8,,,3.3,0,,
Lytton,153.153,-27.4065,05,2021-08-21,35,20,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-08-21,26.6,29.6,8.5,,2.5,1,,
Mutdapilly,152.651,-27.7528,05,2021-08-21,55.8,23.2,,,4.2,14,,
Hopeland,0,0,05,2021-08-21,18,13.2,,,1.7,-9999000,1.1,18.6
Upper Humbug,150.4,-27.0908,05,2021-08-21,25.8,20.4,,,1.7,-9999000,-111100,24.6
Miles Airport,0,0,05,2021-08-21,35,27.6,,,0.8,26,2.2,34.5
Environment Park,146.831,-19.2629,05,2021-08-21,51.6,,,,,,,
North Ward,146.807,-19.2509,05,2021-08-21,50.2,37.2,5.1,0,0.8,,,
Coastguard,146.827,-19.2526,05,2021-08-21,48.2,,,,,,,39.4
Lennon Drive,146.826,-19.2589,05,2021-08-21,65.6,,,,,,,61.6
