station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-05-21,19.4,13.6,,,,,,
Bluff,149.074,-23.582,00,2022-05-21,32.4,,,,,,,
Emerald,148.1653,-23.5208,00,2022-05-21,27.2,18.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-05-21,28.6,18,,,,,,
Blackwater,148.8807,-23.5627,00,2022-05-21,23,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-05-21,33.6,20.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-05-21,19.8,13.6,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-05-21,20.6,8.8,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,00,2022-05-21,22.8,17.6,1.9,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,00,2022-05-21,13.4,15.2,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-05-21,23.8,17.2,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-05-21,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,00,2022-05-21,29.6,20,3.1,0,11.2,,,
Boyne Island,151.3507,-23.9408,00,2022-05-21,24,18,1.9,0,0,,6.5,
Auckland Point,151.2539,-23.8351,00,2022-05-21,19,,,,,,,
The Gap,139.4977,-20.7264,00,2022-05-21,19.6,14.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-05-21,26.2,14.4,,,-12498750,33.8,,
Wynnum West,153.1495,-27.4296,00,2022-05-21,18.6,8,,0,,,,
Woolloongabba,153.035,-27.4975,00,2022-05-21,41.4,25.6,,,-12498750,,3.8,
Flinders View,152.7741,-27.6528,00,2022-05-21,22.4,16.4,-4254.9,-9999000,-12498750,29.2,,
Rocklea,152.9934,-27.5358,00,2022-05-21,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,00,2022-05-21,19.8,9.6,,1,0,,,
South Brisbane,153.0321,-27.4848,00,2022-05-21,36.4,26.4,,,-12498750,,2.1,
Springwood,153.1359,-27.6125,00,2022-05-21,23.4,19.6,,-9999000,-12498750,30.8,,
Southport,153.4024,-27.9612,00,2022-05-21,18.4,15.6,,,-12498750,33.8,,
North Maclean,153.03,-27.7708,00,2022-05-21,23.8,18.4,,,-12498750,32.3,,
Brisbane CBD,153.0281,-27.4774,00,2022-05-21,32.2,22.8,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,00,2022-05-21,31.8,22.8,,,-12498750,21.5,,
Deagon,153.0478,-27.3292,00,2022-05-21,32,22,6,,8.8,20,,
Cannon Hill,153.0872,-27.4654,00,2022-05-21,32.6,22.4,,,-12498750,26.2,,-1388.8
Mountain Creek,153.1038,-26.6917,00,2022-05-21,38.6,26,-4254.9,,-12498750,40,,
Lytton,153.1527,-27.4065,00,2022-05-21,34.2,19.2,,0,,,,
Miles Airport,0,0,00,2022-05-21,14,10.8,,,2.5,33.8,1.4,12.8
Hopeland,0,0,00,2022-05-21,14.2,13.2,,,1.2,36.9,1.9,12.5
North Ward,146.8073,-19.2509,00,2022-05-21,22.2,17.2,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-05-21,21.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-05-21,23,,,,,,,20
Lennon Drive,146.8264,-19.2589,00,2022-05-21,22.6,,,,,,,21
