station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-09-05,29.8,24,,,,,,
Bluff,149.074,-23.582,17,2022-09-05,29.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-09-05,16.2,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-09-05,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,17,2022-09-05,14.2,12,,,,,,
Emerald,148.1653,-23.5208,17,2022-09-05,16.6,12.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-09-05,23.8,15.2,8.5,,,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-09-05,48.4,20.4,7.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,17,2022-09-05,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,17,2022-09-05,29.6,19.2,5.5,7,15,,,
Clinton,151,-24,17,2022-09-05,31.2,20,4.3,2,10,,,
Targinie,151.1055,-23.7744,17,2022-09-05,22.2,16,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,17,2022-09-05,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-09-05,27.6,20,5.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-09-05,24.4,17.6,5.5,0,0,,8.7,
The Gap,139.4977,-20.7264,17,2022-09-05,13.4,8.4,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-09-05,18,9.6,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2022-09-05,27.8,20.4,,,10,44.6,,
Wynnum,153.1581,-27.4296,17,2022-09-05,18.6,8.4,,1,3.8,,,
Woolloongabba,153.035,-27.4975,17,2022-09-05,35.2,22.8,,,32.5,,6,
Flinders View,152.7741,-27.6528,17,2022-09-05,24.4,18.4,1.3,1,17.5,36.9,,
South Brisbane,153.0321,-27.4848,17,2022-09-05,35.8,24.4,,,23.8,,0,
Springwood,153.1359,-27.6125,17,2022-09-05,16.8,13.2,,0,2.5,36.9,,
Southport,153.4024,-27.9612,17,2022-09-05,20.4,13.6,,,5,41.5,,
Rocklea,152.9934,-27.5358,17,2022-09-05,21.2,15.6,5.1,,16.2,41.5,,
North Maclean,153.03,-27.7708,17,2022-09-05,27.2,20,,,2.5,46.2,,
Cannon Hill,153.0872,-27.4654,17,2022-09-05,30.8,23.2,,,7.5,46.2,,29
Brisbane CBD,153.0281,-27.4774,17,2022-09-05,30.6,22,2.6,,,,,
Deception Bay,153.1581,-27.4296,17,2022-09-05,30.8,22.8,,,1.2,53.8,,
Deagon,153.0478,-27.3292,17,2022-09-05,30.4,22,6.4,,18.8,40,,
Mountain Creek,153.1038,-26.6917,17,2022-09-05,32.8,23.2,2.6,,10,44.6,,
Lytton,153.1527,-27.4065,17,2022-09-05,33.8,19.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,17,2022-09-05,21.8,18,,,,,,
Miles Airport,0,0,17,2022-09-05,8.6,8.4,,,2.5,44.6,1.4,8.8
Hopeland,0,0,17,2022-09-05,8.8,8.8,,,1.2,44.6,0.9,8.9
North Ward,146.8073,-19.2509,17,2022-09-05,26.4,20.4,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,17,2022-09-05,29.4,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-09-05,17.8,,,,,,,25.5
Lennon Drive,146.8264,-19.2589,17,2022-09-05,31.2,,,,,,,33.8
