station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-10-19,21.4,18.4,,,,,,
Bluff,149.074,-23.582,01,2022-10-19,22.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-10-19,34.8,24.4,,,,,,
Emerald,148.1653,-23.5208,01,2022-10-19,33.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,01,2022-10-19,33,22.4,5.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-10-19,41.6,26,,,,,,
Blackwater,148.8807,-23.5627,01,2022-10-19,21.8,20,,,,,,
Clinton,151,-24,01,2022-10-19,35,25.2,6,0,3.8,,,
South Gladstone,151.2705,-23.8626,01,2022-10-19,44.2,29.2,10.6,21,25,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-10-19,32.8,16.8,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-10-19,33.6,25.6,9.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,01,2022-10-19,,,,0,3.8,41.5,,
Boat Creek,151.1538,-23.8199,01,2022-10-19,35.6,26,8.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,01,2022-10-19,37,25.2,10.6,0,0,,0,
Auckland Point,151.2539,-23.8351,01,2022-10-19,38.4,,,,,,,
The Gap,139.4977,-20.7264,01,2022-10-19,32,26.8,,1,,,,
Wynnum West,153.1495,-27.4296,01,2022-10-19,8.4,6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,01,2022-10-19,30.8,20,,,3.8,30.8,,
Nambour,152.9397,-26.6429,01,2022-10-19,23.6,16,,,,,,
Flinders View,152.7741,-27.6528,01,2022-10-19,31.8,19.6,0.9,1,15,27.7,,
Wynnum,153.1581,-27.4296,01,2022-10-19,-19998,6.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,01,2022-10-19,42.8,46.8,3.8,,6.2,30.8,,
South Brisbane,153.0321,-27.4848,01,2022-10-19,31.2,20.4,,,5,,0,
Springwood,153.1359,-27.6125,01,2022-10-19,16.6,14.4,,0,0,32.3,,
Southport,153.4024,-27.9612,01,2022-10-19,17.2,10,,,1.2,33.8,,
Woolloongabba,153.035,-27.4975,01,2022-10-19,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,01,2022-10-19,22.4,16,,,2.5,26.2,,
Brisbane CBD,153.0281,-27.4774,01,2022-10-19,28.2,19.6,2.1,,,,,
Deception Bay,153.1581,-27.4296,01,2022-10-19,32,19.6,,,0,43.1,,
Deagon,153.0478,-27.3292,01,2022-10-19,23.4,16.8,3.8,,1.2,36.9,,
Cannon Hill,153.0872,-27.4654,01,2022-10-19,35.6,19.6,,,3.8,29.2,,31
Mountain Creek,153.1038,-26.6917,01,2022-10-19,29.4,19.2,1.3,,0,36.9,,
Lytton,153.1527,-27.4065,01,2022-10-19,-19998,-39996,,-9999000,,,,
Miles Airport,0,0,01,2022-10-19,18.8,14.8,,,1.2,33.8,1.6,19.6
Toowoomba,151.931893,-27.535158,01,2022-10-19,29,24.8,,,,,,
Hopeland,0,0,01,2022-10-19,8.6,11.2,,,1.2,35.4,5.6,6.4
North Ward,146.8073,-19.2509,01,2022-10-19,30.6,22,1.3,0,0,,,
Environment Park,146.83055,-19.26291,01,2022-10-19,47.8,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-10-19,25.8,,,,,,,20.5
Lennon Drive,146.8264,-19.2589,01,2022-10-19,33.4,,,,,,,35
