station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-09-08,33.2,22.8,,,,,,
Bluff,149.074,-23.582,15,2022-09-08,25,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-09-08,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,15,2022-09-08,24.2,18,,,,,,
West Mackay,149.1549,-21.1595,15,2022-09-08,31.6,19.6,3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-09-08,33.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-09-08,20,15.6,,,,,,
Clinton,151,-24,15,2022-09-08,19,14,1.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,15,2022-09-08,22,15.6,2.1,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-09-08,20.2,11.6,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-09-08,20,14.4,4.3,0,0,,,
Memorial Park,151.2517,-23.8443,15,2022-09-08,,,,0,3.8,41.5,,
Auckland Point,151.2539,-23.8351,15,2022-09-08,21,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-09-08,20,14.4,3,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-09-08,16.8,12.8,2.6,0,0,,8.7,
The Gap,139.4977,-20.7264,15,2022-09-08,35.4,26.4,,65,,,,
Flinders View,152.7741,-27.6528,15,2022-09-08,35.4,35.2,0.9,1,8.8,36.9,,
Rocklea,152.9934,-27.5358,15,2022-09-08,35.6,33.6,3.4,,10,24.6,,
North Maclean,153.03,-27.7708,15,2022-09-08,28.4,24.8,,,1.2,35.4,,
South Brisbane,153.0321,-27.4848,15,2022-09-08,35.2,29.2,,,11.2,,0,
Springwood,153.1359,-27.6125,15,2022-09-08,16.4,20.8,,-1111000,0,46.2,,
Southport,153.4024,-27.9612,15,2022-09-08,13.4,14,,,1.2,40,,
Woolloongabba,153.035,-27.4975,15,2022-09-08,47.8,29.2,,,21.3,,6.7,
Wynnum,153.1581,-27.4296,15,2022-09-08,11.6,7.6,,1,1.2,,,
Wynnum West,153.1495,-27.4296,15,2022-09-08,12.6,10.8,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-09-08,77.2,79.2,,,6.2,38.5,,
Brisbane CBD,153.0281,-27.4774,15,2022-09-08,32.2,23.2,0.4,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-09-08,30.2,26,,,5,30.8,,24.2
Deagon,153.0478,-27.3292,15,2022-09-08,23.4,18.4,1.3,,3.8,32.3,,
Lytton,153.1527,-27.4065,15,2022-09-08,35.8,14.8,,1,,,,
Mountain Creek,153.1038,-26.6917,15,2022-09-08,18.2,14.4,0.4,,5,35.4,,
Deception Bay,153.1581,-27.4296,15,2022-09-08,21.2,16.4,,,0,38.5,,
Hopeland,0,0,15,2022-09-08,14,18.4,,,0,40,1.1,11.9
Toowoomba,151.931893,-27.535158,15,2022-09-08,27.6,26.8,,,,,,
Miles Airport,0,0,15,2022-09-08,20.8,27.6,,,2.5,40,1.1,17.5
North Ward,146.8073,-19.2509,15,2022-09-08,35.6,26,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2022-09-08,36,,,,,,,29.9
Environment Park,146.83055,-19.26291,15,2022-09-08,44.8,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-09-08,23.4,,,,,,,28.5
