station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-09-15,39.2,29.2,,,,,,
Bluff,149.074,-23.582,06,2022-09-15,42,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-09-15,39.2,30.4,,,,,,
Emerald,148.1653,-23.5208,06,2022-09-15,35.8,31.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-09-15,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-09-15,42.8,32.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-09-15,31.2,33.2,,,,,,
Clinton,151,-24,06,2022-09-15,34.2,29.2,8.1,0,6.2,,,
South Gladstone,151.2705,-23.8626,06,2022-09-15,36.8,29.2,7.7,1,15,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-09-15,78.8,33.6,15.7,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-09-15,37.4,36.4,8.9,0,2.5,,,
Memorial Park,151.2517,-23.8443,06,2022-09-15,,,,4,21.3,41.5,,
Auckland Point,151.2539,-23.8351,06,2022-09-15,40.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-09-15,37.8,38,11.9,0,8.8,,,
Boyne Island,151.3507,-23.9408,06,2022-09-15,33,29.2,6.4,0,1.2,,9.2,
The Gap,139.4977,-20.7264,06,2022-09-15,53,27.6,,2,,,,
Flinders View,152.7741,-27.6528,06,2022-09-15,33.6,27.6,5.1,1,15,4.6,,
Rocklea,152.9934,-27.5358,06,2022-09-15,47.2,62.4,9.4,,22.5,9.2,,
North Maclean,153.03,-27.7708,06,2022-09-15,30.4,24.4,,,5,10.8,,
South Brisbane,153.0321,-27.4848,06,2022-09-15,35.4,26.8,,,36.2,,0,
Springwood,153.1359,-27.6125,06,2022-09-15,19.6,20.4,,0,16.2,20,,
Southport,153.4024,-27.9612,06,2022-09-15,16.8,15.2,,,13.7,23.1,,
Woolloongabba,153.035,-27.4975,06,2022-09-15,43.6,26.8,,,28.7,,5.8,
Wynnum,153.1581,-27.4296,06,2022-09-15,15.8,8.8,,1,10,,,
Wynnum West,153.1495,-27.4296,06,2022-09-15,14.8,10,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2022-09-15,36.6,29.6,,,6.2,32.3,,
Brisbane CBD,153.0281,-27.4774,06,2022-09-15,48.4,28.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-09-15,30.8,25.2,,,28.7,21.5,,26.9
Deagon,153.0478,-27.3292,06,2022-09-15,27.8,22.4,7.7,,21.3,10.8,,
Lytton,153.1527,-27.4065,06,2022-09-15,28.4,14,,1,,,,
Mountain Creek,153.1038,-26.6917,06,2022-09-15,27.6,24,3.4,,6.2,16.9,,
Deception Bay,153.1581,-27.4296,06,2022-09-15,29.4,24,,,16.2,18.5,,
Hopeland,0,0,06,2022-09-15,22.8,30,,,1.2,35.4,1.6,20.2
Toowoomba,151.931893,-27.535158,06,2022-09-15,32,31.6,,,,,,
Miles Airport,0,0,06,2022-09-15,32,34,,,2.5,43.1,2,31.8
North Ward,146.8073,-19.2509,06,2022-09-15,39.6,31.2,2.1,0,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2022-09-15,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,06,2022-09-15,52.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-09-15,25.6,,,,,,,28.6
