station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-02-02,29.8,22,,,,,,
Blackwater,148.8807,-23.5627,03,2022-02-02,39,21.2,,,,,,
Bluff,149.074,-23.582,03,2022-02-02,29.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-02-02,33.8,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-02-02,40.2,26,,,,,,
West Mackay,149.1549,-21.1595,03,2022-02-02,29.2,19.6,8.5,,,,,
Emerald,148.1653,-23.5208,03,2022-02-02,30.6,19.6,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-02-02,15,13.2,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-02-02,60.4,18,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-02-02,19.2,15.6,4.7,0,0,,,
Clinton,151,-24,03,2022-02-02,26.4,18.4,4.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,03,2022-02-02,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-02-02,27,17.6,7.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-02-02,-2222,-4444,3.8,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,03,2022-02-02,,,,1,6.2,,24.6,
The Gap,139.4977,-20.7264,03,2022-02-02,37.8,21.6,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-02-02,-2222,-4444,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2022-02-02,43.6,23.2,,,7.5,,24.6,
Rocklea,152.9934,-27.5358,03,2022-02-02,29.2,30.4,8.5,,7.5,,6.2,
Flinders View,152.7741,-27.6528,03,2022-02-02,31.4,23.2,4.7,0,5,,23.1,
Wynnum,153.1581,-27.4296,03,2022-02-02,32.6,16.8,,0,18.8,,,
Springwood,153.1359,-27.6125,03,2022-02-02,30.6,32,,0,6.2,,12.3,
Southport,153.4024,-27.9612,03,2022-02-02,26.2,26.4,,,5,,10.8,
Woolloongabba,153.035,-27.4975,03,2022-02-02,44.2,28,,,13.7,1.1,,
South Brisbane,153.0321,-27.4848,03,2022-02-02,35.2,25.6,,,10,0,,
North Maclean,153.03,-27.7708,03,2022-02-02,26.8,17.2,,,3.8,,20,
Lytton,153.1527,-27.4065,03,2022-02-02,25,14,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-02-02,38,28,7.7,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-02-02,43.4,28.4,,,5,,15.4,30.2
Deagon,153.0478,-27.3292,03,2022-02-02,20.8,20.4,10.2,,21.3,,18.5,
Deception Bay,153.1581,-27.4296,03,2022-02-02,38,28.8,,,2.5,,15.4,
Mountain Creek,153.1038,-26.6917,03,2022-02-02,36.6,26,3.8,,1.2,,13.8,
Miles Airport,0,0,03,2022-02-02,21.4,16,,,3.8,1.1,32.3,18.9
Hopeland,0,0,03,2022-02-02,19.8,19.2,,,1.2,1.1,32.3,20
Environment Park,146.83055,-19.26291,03,2022-02-02,18.8,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-02-02,14.6,,,,,,,12.6
North Ward,146.8073,-19.2509,03,2022-02-02,24.4,16,1.3,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-02-02,16.2,,,,,,,14.8
