station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-10-04,27.4,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-10-04,47,39.2,,,,,,
Blackwater,148.881,-23.5627,17,2021-10-04,43,42.4,,,,,,
Bluff,149.074,-23.582,17,2021-10-04,71,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-10-04,57,37.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-10-04,34.2,34.4,13.6,,,,,
Emerald,148.165,-23.5208,17,2021-10-04,45.2,37.2,,,,,,
Clinton,151.222,-23.8701,17,2021-10-04,37.8,35.6,14.5,0.5,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-10-04,28.8,33.2,11.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-10-04,31.2,26,14.9,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-10-04,31.6,32.4,14,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-10-04,,,,0.5,4.2,19,,
Boyne Island,151.351,-23.9408,17,2021-10-04,41.4,38.8,14.5,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,17,2021-10-04,38.2,32.4,17.9,0.5,4.2,,,
Auckland Point,151.254,-23.8351,17,2021-10-04,43.2,,,,,,,
The Gap,139.498,-20.7264,17,2021-10-04,99,41.2,,1.5,,,,
Woolloongabba,153.035,-27.4975,17,2021-10-04,52.8,44.8,,,5,,0,
Wynnum West,153.15,-27.4379,17,2021-10-04,47.4,28.4,,14,,,,
Mutdapilly,152.651,-27.7528,17,2021-10-04,40,25.6,,,0.8,34,,
Rocklea,152.993,-27.5358,17,2021-10-04,33.2,32.4,4.3,,0.8,37,,
Flinders View,152.774,-27.6528,17,2021-10-04,35.6,30,2.6,0,0.8,36,,
Wynnum,153.158,-27.4296,17,2021-10-04,-19998,-39996,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,17,2021-10-04,45,44.8,,,10,,0,
Springwood,153.136,-27.6125,17,2021-10-04,35.4,38,,0,2.5,39,,
Southport,153.402,-27.9612,17,2021-10-04,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,17,2021-10-04,35.2,31.6,,,0.8,37,,
Lytton,153.153,-27.4065,17,2021-10-04,67.8,36.8,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-10-04,48.8,49.6,,,2.5,46,,
Deagon,153.048,-27.3292,17,2021-10-04,39.6,39.2,9.4,,1.7,42,,
Cannon Hill,153.087,-27.4654,17,2021-10-04,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,17,2021-10-04,47,46.4,4.3,,,,,
Mountain Creek,153.104,-26.6917,17,2021-10-04,49.6,44,23,,0.8,19,,
Upper Humbug,150.4,-27.0908,17,2021-10-04,25.8,16,,,-8332500,-9999000,-111100,26.2
Miles Airport,0,0,17,2021-10-04,26.2,16.8,,,0.8,37,1.1,25.9
Hopeland,0,0,17,2021-10-04,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,17,2021-10-04,28.4,,,,,,,21.5
Environment Park,146.831,-19.2629,17,2021-10-04,28.8,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-10-04,26.2,,,,,,,19.4
North Ward,146.807,-19.2509,17,2021-10-04,34,35.6,8.1,0,0,,,
