station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-08-30,32,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-08-30,35.8,26.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-08-30,31.8,21.6,,,,,,
Bluff,149.074,-23.582,16,2021-08-30,49.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-08-30,36.4,26.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-08-30,38,27.6,10.2,,,,,
Emerald,148.165,-23.5208,16,2021-08-30,33.4,25.2,,,,,,
Clinton,151.222,-23.8701,16,2021-08-30,21.4,19.2,7.7,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-08-30,19.6,18.8,6.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-08-30,42.6,15.2,6.4,0.5,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-08-30,23,19.2,6.8,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-08-30,,,,0.5,3.3,31,,
Auckland Point,151.254,-23.8351,16,2021-08-30,28.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-08-30,28.2,20.4,8.1,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-08-30,24.2,23.2,7.7,0,0.8,,5.6,
The Gap,139.498,-20.7264,16,2021-08-30,33,18.4,,16.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-08-30,34.4,28.4,3.8,,,,,
Wynnum West,153.15,-27.4379,16,2021-08-30,58.4,3.6,,1,,,,
Wynnum,153.158,-27.4296,16,2021-08-30,26.4,22.4,,0,1.7,,,
Woolloongabba,153.035,-27.4975,16,2021-08-30,56.6,31.2,,,16.7,,0,
Southport,153.402,-27.9612,16,2021-08-30,32.6,40.8,,,1.7,29,,
Springwood,153.136,-27.6125,16,2021-08-30,28,33.6,,0,0.8,37,,
South Brisbane,153.032,-27.4848,16,2021-08-30,35.8,28.4,,,10,,0,
Rocklea,152.993,-27.5358,16,2021-08-30,22,23.6,-4254.9,,-8332500,-9999000,,
Cannon Hill,153.087,-27.4654,16,2021-08-30,32.4,26.8,,,2.5,32,,24.2
Deception Bay,153.035,-27.1935,16,2021-08-30,33.8,28.4,,,0.8,33,,
Flinders View,152.774,-27.6528,16,2021-08-30,40.2,36.4,0.9,0,3.3,32,,
North Maclean,153.03,-27.7708,16,2021-08-30,40,52,,,3.3,50,,
Lytton,153.153,-27.4065,16,2021-08-30,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,16,2021-08-30,27.8,23.2,6.8,,4.2,35,,
Mutdapilly,152.651,-27.7528,16,2021-08-30,46.4,32,,,0,33,,
Hopeland,0,0,16,2021-08-30,17.6,10.4,,,0.8,33,0,19.9
Upper Humbug,150.4,-27.0908,16,2021-08-30,18,10.4,,,0.8,33,-111100,21.4
Miles Airport,0,0,16,2021-08-30,25.8,13.6,,,0.8,38,1.1,28.4
Environment Park,146.831,-19.2629,16,2021-08-30,37.8,,,,,,,
North Ward,146.807,-19.2509,16,2021-08-30,40.8,34.4,6.8,0,5,,,
Coastguard,146.827,-19.2526,16,2021-08-30,34.2,,,,,,,30.1
Lennon Drive,146.826,-19.2589,16,2021-08-30,57.8,,,,,,,41.5
