station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-03-29,30.2,22.4,,,,,,
Bluff,149.074,-23.582,02,2021-03-29,28.6,,,,,,,
Blackwater,148.881,-23.5627,02,2021-03-29,22.2,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-03-29,25.2,18,,,,,,
West Mackay,149.155,-21.1595,02,2021-03-29,31,20.4,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-03-29,34.8,19.6,,,,,,
Clinton,151.222,-23.8701,02,2021-03-29,23.8,19.2,6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-03-29,73.2,37.2,7.7,0,1.7,,,
Memorial Park,151.252,-23.8443,02,2021-03-29,,,,0.5,0,30,,
South Gladstone,151.27,-23.8626,02,2021-03-29,24.6,24.8,2.1,0.5,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-03-29,17.4,13.2,-472.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,02,2021-03-29,29.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-03-29,30.6,29.2,6.8,1.5,6.7,,,
Targinie,151.105,-23.7744,02,2021-03-29,32.2,36.4,3.8,0.5,2.5,,,
The Gap,139.498,-20.7264,02,2021-03-29,17,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-03-29,12.2,13.2,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-03-29,,,,,2.5,12,,
Flinders View,152.774,-27.6528,02,2021-03-29,21.2,,5.5,0,8.3,5,,
Rocklea,152.993,-27.5358,02,2021-03-29,17.4,20.4,6,,5.8,13,,
Southport,153.402,-27.9612,02,2021-03-29,734.4,1613.6,,,2.5,14,,
Mutdapilly,152.651,-27.7528,02,2021-03-29,,,,,1.7,16,,
Springwood,153.136,-27.6125,02,2021-03-29,21.4,25.2,,0,3.3,16,,
South Brisbane,153.032,-27.4848,02,2021-03-29,35.8,27.6,,,11.7,,2.2,
Woolloongabba,153.035,-27.4975,02,2021-03-29,23.6,19.6,,,11.7,,0,
Wynnum,153.158,-27.4296,02,2021-03-29,11.6,13.2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-03-29,,,,,3.3,14,,
Brisbane CBD,153.028,-27.4774,02,2021-03-29,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,02,2021-03-29,18.2,14.8,,,3.3,25,,20.5
Lytton,153.153,-27.4065,02,2021-03-29,17,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-03-29,25.8,20,5.5,,1.7,20,,
Hopeland,0,0,02,2021-03-29,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-03-29,11.6,10,,,-8332500,13,1.1,11.9
Upper Humbug,150.4,-27.0908,02,2021-03-29,8.8,8.8,,,-8332500,-9999000,-111100,8.2
Lennon Drive,146.826,-19.2589,02,2021-03-29,28,,,,,,,29.2
Coastguard,146.827,-19.2526,02,2021-03-29,30.6,,,,,,,27.7
Environment Park,146.831,-19.2629,02,2021-03-29,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2021-03-29,32,24.4,4.3,0,0,,,
