station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2020-12-27,35,28.4,,,,,,
Bluff,149.074,-23.582,23,2020-12-27,36.2,,,,,,,
Blackwater,148.881,-23.5627,23,2020-12-27,30.4,26,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2020-12-27,39.8,26.8,,,,,,
West Mackay,149.155,-21.1595,23,2020-12-27,36.2,25.2,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2020-12-27,36.6,26,,,,,,
Clinton,151.222,-23.8701,23,2020-12-27,36.8,26.4,7.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,23,2020-12-27,54.2,30,8.1,0,1.7,,,
Memorial Park,151.252,-23.8443,23,2020-12-27,,,,0.5,0.8,19,,
South Gladstone,151.27,-23.8626,23,2020-12-27,31.8,23.6,6,0,0.8,,,
Boyne Island,151.351,-23.9408,23,2020-12-27,30.6,21.2,8.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,23,2020-12-27,39.6,,,,,,,
Boat Creek,151.154,-23.8199,23,2020-12-27,37.8,24.8,9.4,0,0.8,,,
Targinie,151.105,-23.7744,23,2020-12-27,33.2,24.8,5.1,0,0,,,
The Gap,139.498,-20.7264,23,2020-12-27,12.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,23,2020-12-27,16.2,4,,0.5,,,,
North Maclean,153.03,-27.7708,23,2020-12-27,,,,,2.5,10,,
Flinders View,152.774,-27.6528,23,2020-12-27,28.8,,3,0,7.5,5,,
Rocklea,152.993,-27.5358,23,2020-12-27,19.6,16,4.7,,2.5,13,,
Southport,153.402,-27.9612,23,2020-12-27,23,13.6,,,1.7,10,,
Mutdapilly,152.651,-27.7528,23,2020-12-27,,,,,2.5,13,,
Springwood,153.136,-27.6125,23,2020-12-27,18.6,11.6,,0,0.8,9,,
South Brisbane,153.032,-27.4848,23,2020-12-27,29.6,22,,,5,,0,
Woolloongabba,153.035,-27.4975,23,2020-12-27,30.2,20,,,6.7,,0,
Wynnum,153.158,-27.4296,23,2020-12-27,19.6,7.2,,0,1.7,,,
Deception Bay,153.035,-27.1935,23,2020-12-27,,,,,0.8,13,,
Brisbane CBD,153.028,-27.4774,23,2020-12-27,28,20.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,23,2020-12-27,17.8,8.8,,,,14,,23.4
Lytton,153.153,-27.4065,23,2020-12-27,22.4,5.2,,1,,,,
Mountain Creek,153.104,-26.6917,23,2020-12-27,30.8,,5.5,,0,17,,
Hopeland,0,0,23,2020-12-27,9,8.8,,,0.8,17,1.1,7.9
Miles Airport,0,0,23,2020-12-27,15.8,13.6,,,1.7,24,2.2,14.9
Upper Humbug,150.4,-27.0908,23,2020-12-27,13.4,12,,,0.8,17,0,12
Lennon Drive,146.826,-19.2589,23,2020-12-27,22,,,,,,,22.4
Coastguard,146.827,-19.2526,23,2020-12-27,26.4,,,,,,,19.2
Environment Park,146.831,-19.2629,23,2020-12-27,23.2,,,,,,,
North Ward,146.807,-19.2509,23,2020-12-27,27,18,6.8,0,0,,,
