station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-02-12,34.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-02-12,36.4,24.4,,,,,,
Bluff,149.074,-23.582,20,2022-02-12,26.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-02-12,44.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-02-12,51.6,26.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-02-12,41.4,28,6,,,,,
Emerald,148.1653,-23.5208,20,2022-02-12,39.8,24.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-02-12,41.2,26,9.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-02-12,95.8,29.2,14,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-02-12,46,28.4,11.5,0,6.2,,,
Clinton,151,-24,20,2022-02-12,43.6,28,7.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-02-12,52.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-02-12,52.4,30.4,10.2,1,5,,,
Boyne Island,151.3507,-23.9408,20,2022-02-12,43.8,28.4,9.4,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,20,2022-02-12,,,,1,1.2,,46.2,
The Gap,139.4977,-20.7264,20,2022-02-12,30.6,16.8,,13,,,,
Wynnum West,153.1495,-27.4296,20,2022-02-12,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,20,2022-02-12,88.8,28,,,2.5,,32.3,
Rocklea,152.9934,-27.5358,20,2022-02-12,25.4,25.6,5.1,,2.5,,27.7,
Flinders View,152.7741,-27.6528,20,2022-02-12,35.4,21.6,2.6,0,7.5,,30.8,
Wynnum,153.1581,-27.4296,20,2022-02-12,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,20,2022-02-12,23.8,23.6,,0,2.5,,30.8,
Southport,153.4024,-27.9612,20,2022-02-12,25.2,20.4,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,20,2022-02-12,39.4,24,,,16.2,1.1,,
South Brisbane,153.0321,-27.4848,20,2022-02-12,-2222,-4444,,,16.2,0,,
North Maclean,153.03,-27.7708,20,2022-02-12,33.2,24.8,,,0,,29.2,
Lytton,153.1527,-27.4065,20,2022-02-12,30.4,23.2,,5,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-02-12,32.2,23.2,6,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-02-12,37.6,25.6,,,3.8,,32.3,43.1
Deagon,153.0478,-27.3292,20,2022-02-12,32,22,8.1,,7.5,,30.8,
Deception Bay,153.1581,-27.4296,20,2022-02-12,35.2,26,,,1.2,,33.8,
Mountain Creek,153.1038,-26.6917,20,2022-02-12,44,28.4,8.5,,1.2,,35.4,
Miles Airport,0,0,20,2022-02-12,20.6,11.2,,,2.5,1.1,43.1,18.6
Hopeland,0,0,20,2022-02-12,15.8,14,,,1.2,0,46.2,14.9
Environment Park,146.83055,-19.26291,20,2022-02-12,31.4,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-02-12,32.4,,,,,,,33.5
North Ward,146.8073,-19.2509,20,2022-02-12,34.6,24.4,3,0,3.8,,,
Coastguard,146.8272,-19.2526,20,2022-02-12,34.2,,,,,,,32.9
