station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-11-08,18.2,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-11-08,37,24,,,,,,
Blackwater,148.881,-23.5627,00,2021-11-08,28.4,20.4,,,,,,
Bluff,149.074,-23.582,00,2021-11-08,34.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-11-08,42.8,26.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-11-08,37.2,20.8,6,,,,,
Emerald,148.165,-23.5208,00,2021-11-08,41,46.4,,,,,,
Clinton,151.222,-23.8701,00,2021-11-08,25.4,17.6,5.5,0,2.5,,,
South Gladstone,151.27,-23.8626,00,2021-11-08,16.8,11.6,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-11-08,16,6.4,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-11-08,22,15.6,4.7,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-11-08,,,,1,1.2,29,,
Boyne Island,151.351,-23.9408,00,2021-11-08,26,18.4,4.7,0,0,,1.1,
Boat Creek,151.154,-23.8199,00,2021-11-08,30.6,18,7.7,1,1.2,,,
Auckland Point,151.254,-23.8351,00,2021-11-08,31.4,,,,,,,
The Gap,139.498,-20.7264,00,2021-11-08,35.2,38.8,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-11-08,24,17.6,,,5,,0,
Wynnum West,153.15,-27.4379,00,2021-11-08,24,8.4,,6,,,,
Mutdapilly,152.651,-27.7528,00,2021-11-08,24.6,18.4,,,2.5,12,,
Rocklea,152.993,-27.5358,00,2021-11-08,13,4.4,5.1,,0,20,,
Flinders View,152.774,-27.6528,00,2021-11-08,23,18.4,3.4,0,3.8,13,,
Wynnum,153.158,-27.4296,00,2021-11-08,22.8,8.4,,0,3.8,,,
South Brisbane,153.032,-27.4848,00,2021-11-08,24.8,18,,,2.5,,1.1,
Springwood,153.136,-27.6125,00,2021-11-08,18,17.2,,1,2.5,20,,
Southport,153.402,-27.9612,00,2021-11-08,14.6,12,,,0,19,,
North Maclean,153.03,-27.7708,00,2021-11-08,21.8,17.6,,,3.8,10,,
Lytton,153.153,-27.4065,00,2021-11-08,25.4,9.6,,0,,,,
Deception Bay,153.035,-27.1935,00,2021-11-08,25.8,19.2,,,0,18,,
Deagon,153.048,-27.3292,00,2021-11-08,15.4,14.4,8.9,,1.2,17,,
Cannon Hill,153.087,-27.4654,00,2021-11-08,26.6,19.2,,,1.2,20,,19.1
Brisbane CBD,153.028,-27.4774,00,2021-11-08,24.6,19.2,8.1,,,,,
Mountain Creek,153.104,-26.6917,00,2021-11-08,27.8,18.4,4.3,,1.2,16,,
Upper Humbug,150.4,-27.0908,00,2021-11-08,19.2,22.4,,,2.5,22,-111100,16.1
Miles Airport,0,0,00,2021-11-08,13.8,17.6,,,2.5,25,1.1,11.2
Hopeland,0,0,00,2021-11-08,-19998,-39996,,,2.5,22,2.2,-12498.8
Coastguard,146.827,-19.2526,00,2021-11-08,27.6,,,,,,,21.5
Environment Park,146.831,-19.2629,00,2021-11-08,29,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-11-08,26.8,,,,,,,26.4
North Ward,146.807,-19.2509,00,2021-11-08,31.6,22,2.1,0,0,,,
