station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-01-20,32.8,20.4,,,,,,
Bluff,149.074,-23.582,17,2023-01-20,34.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-01-20,41.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-01-20,40.4,22,,,,,,
West Mackay,149.1549,-21.1595,17,2023-01-20,34.4,21.2,4.7,,,,,
Emerald,148.1653,-23.5208,17,2023-01-20,29.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,17,2023-01-20,25,19.6,,,,,,
Memorial Park,151.2517,-23.8443,17,2023-01-20,,,,32.3,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,17,2023-01-20,39.4,12.8,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,17,2023-01-20,35.8,22.8,4.7,,0,0,,
South Gladstone,151.2705,-23.8626,17,2023-01-20,39.4,24.4,4.7,,8,7.5,,
Clinton,151,-24,17,2023-01-20,32,21.2,2.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,17,2023-01-20,36,,,,,,,
Targinie,151.1055,-23.7744,17,2023-01-20,29.2,19.6,5.1,,0,0,,
Boyne Island,151.3507,-23.9408,17,2023-01-20,32.6,21.6,7.7,,0,0,3.6,
The Gap,139.4977,-20.7264,17,2023-01-20,22,17.2,,,3,,,
North Maclean,153.03,-27.7708,17,2023-01-20,25.6,18.8,,33.8,,0,,
Nambour,152.9397,-26.6429,17,2023-01-20,23.4,17.2,,,,,,
Mutdapilly,152.6509,-27.7528,17,2023-01-20,22.4,14.8,,27.7,,2.5,,
Wynnum West,153.1495,-27.4296,17,2023-01-20,6,8,,,1,,,
Wynnum,153.1581,-27.4296,17,2023-01-20,27.6,8.4,,,2,2.5,,
Woolloongabba,153.035,-27.4975,17,2023-01-20,35,20.8,,,,16.2,0,
Southport,153.4024,-27.9612,17,2023-01-20,17.6,16,,32.3,,2.5,,
Springwood,153.1359,-27.6125,17,2023-01-20,17.8,16.8,,33.8,0,3.8,,
South Brisbane,153.0321,-27.4848,17,2023-01-20,32.4,22,,,,17.5,0,
Rocklea,152.9934,-27.5358,17,2023-01-20,19.4,17.2,6.4,29.2,,5,,
Flinders View,152.7741,-27.6528,17,2023-01-20,27.2,19.6,2.1,30.8,0,3.8,,
Mountain Creek,153.1038,-26.6917,17,2023-01-20,29.2,20,2.6,21.5,,2.5,,
Deagon,153.0478,-27.3292,17,2023-01-20,25.4,19.2,6.4,24.6,,11.2,,
Brisbane CBD,153.0281,-27.4774,17,2023-01-20,27.4,20,3,,,,,
Cannon Hill,153.0872,-27.4654,17,2023-01-20,27.8,20,,32.3,,3.8,,23
Deception Bay,153.0348,-27.1935,17,2023-01-20,24,18.4,,29.2,,1.2,,
Lytton,153.1527,-27.4065,17,2023-01-20,32.2,10,,,1,,,
Miles Airport,0,0,17,2023-01-20,34.4,24.8,,47.7,,1.2,1,36.1
Toowoomba,151.931893,-27.535158,17,2023-01-20,24.4,22,,,,,,
Hopeland,0,0,17,2023-01-20,22,22.8,,52.3,,2.5,0.8,20
Lennon Drive,146.8264,-19.2589,17,2023-01-20,29.8,,,,,,,28.6
North Ward,146.8073,-19.2509,17,2023-01-20,30.4,22,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,17,2023-01-20,29.8,,,,,,,
Coastguard,146.8272,-19.2526,17,2023-01-20,32.2,,,,,,,26.9
Maryborough,152.6894,-25.5159,17,2023-01-20,28,20.8,,,,,,
