station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-08-03,36.6,25.6,,,,,,
Bluff,149.074,-23.582,03,2022-08-03,41.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-08-03,36.2,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-08-03,35.6,19.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-08-03,23.4,18,,,,,,
Emerald,148.1653,-23.5208,03,2022-08-03,30.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-08-03,26.4,20,8.5,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-08-03,37.4,16,6,1,-1388750,,,
Memorial Park,151.2517,-23.8443,03,2022-08-03,,,,1,6.2,46.2,,
South Gladstone,151.2705,-23.8626,03,2022-08-03,23.2,18,2.1,1,3.8,,,
Clinton,151,-24,03,2022-08-03,20.2,15.6,2.6,0,2.5,,,
Targinie,151.1055,-23.7744,03,2022-08-03,19.4,15.2,6,0,5,,,
Auckland Point,151.2539,-23.8351,03,2022-08-03,24.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-08-03,24.4,16.4,4.3,0,6.2,,,
Boyne Island,151.3507,-23.9408,03,2022-08-03,19.4,15.6,2.1,0,0,,7.9,
The Gap,139.4977,-20.7264,03,2022-08-03,42.4,28,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-08-03,18.6,14.4,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-08-03,21.2,15.2,,,7.5,,,
Wynnum,153.1581,-27.4296,03,2022-08-03,17.6,14.4,,2,6.2,,,
Woolloongabba,153.035,-27.4975,03,2022-08-03,44.2,32,,,22.5,,7.1,
Flinders View,152.7741,-27.6528,03,2022-08-03,24,23.6,2.1,0,7.5,,,
South Brisbane,153.0321,-27.4848,03,2022-08-03,32.2,30,,,21.3,,3.9,
Springwood,153.1359,-27.6125,03,2022-08-03,17.8,22.8,,0,11.2,35.4,,
Southport,153.4024,-27.9612,03,2022-08-03,17,18.8,,,1.2,29.2,,
Rocklea,152.9934,-27.5358,03,2022-08-03,25.4,27.6,11.1,,18.8,3.1,,
North Maclean,153.03,-27.7708,03,2022-08-03,22.4,22.8,,,5,101.5,,
Cannon Hill,153.0872,-27.4654,03,2022-08-03,29,29.6,,,16.2,3.1,,22
Brisbane CBD,153.0281,-27.4774,03,2022-08-03,27.2,26,8.5,,,,,
Deception Bay,153.1581,-27.4296,03,2022-08-03,38.4,38.8,,,10,3.1,,
Deagon,153.0478,-27.3292,03,2022-08-03,29.2,30.8,15.3,,11.2,1.5,,
Mountain Creek,153.1038,-26.6917,03,2022-08-03,26.2,28.4,7.7,,3.8,152.3,,
Lytton,153.1527,-27.4065,03,2022-08-03,35.2,23.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,03,2022-08-03,29,34.8,,,,,,
Miles Airport,0,0,03,2022-08-03,8,7.2,,,-12498750,24.6,1.4,8
Hopeland,0,0,03,2022-08-03,6.2,7.2,,,-12498750,18.5,1.1,5.4
North Ward,146.8073,-19.2509,03,2022-08-03,39,30.8,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,03,2022-08-03,39,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-08-03,-2222,,,,,,,-1388.8
Lennon Drive,146.8264,-19.2589,03,2022-08-03,0.4,,,,,,,34.6
