station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-01-28,46,36,,,,,,
Bluff,149.074,-23.582,03,2021-01-28,46.6,,,,,,,
Blackwater,148.881,-23.5627,03,2021-01-28,37,33.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-01-28,54.2,38,,,,,,
West Mackay,149.155,-21.1595,03,2021-01-28,31.2,21.6,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-01-28,54.2,35.6,,,,,,
Clinton,151.222,-23.8701,03,2021-01-28,36.2,26,7.2,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-01-28,63.4,25.2,10.2,0,1.7,,,
Memorial Park,151.252,-23.8443,03,2021-01-28,,,,5,0.8,14,,
South Gladstone,151.27,-23.8626,03,2021-01-28,32.4,20.4,6.4,3,1.7,,,
Boyne Island,151.351,-23.9408,03,2021-01-28,30,22.4,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2021-01-28,37.8,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-01-28,35.6,24.8,11.1,0,5.8,,,
Targinie,151.105,-23.7744,03,2021-01-28,32,23.2,0,0,0,,,
The Gap,139.498,-20.7264,03,2021-01-28,62.2,,,2,,,,
Wynnum West,153.15,-27.4379,03,2021-01-28,21.2,12,,0.5,,,,
North Maclean,153.03,-27.7708,03,2021-01-28,,,,,2.5,5,,
Flinders View,152.774,-27.6528,03,2021-01-28,37.6,,3,0,2.5,5,,
Rocklea,152.993,-27.5358,03,2021-01-28,25.6,25.2,5.1,,1.7,8,,
Southport,153.402,-27.9612,03,2021-01-28,27.2,17.6,,,0,12,,
Mutdapilly,152.651,-27.7528,03,2021-01-28,,,,,3.3,5,,
Springwood,153.136,-27.6125,03,2021-01-28,19.4,11.2,,0,0,7,,
South Brisbane,153.032,-27.4848,03,2021-01-28,44.4,33.6,,,-8332500,,0,
Woolloongabba,153.035,-27.4975,03,2021-01-28,38.2,27.2,,,3.3,,0,
Wynnum,153.158,-27.4296,03,2021-01-28,15.8,5.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,03,2021-01-28,,,,,0,12,,
Brisbane CBD,153.028,-27.4774,03,2021-01-28,32.8,26,4.3,,,,,
Cannon Hill,153.087,-27.4654,03,2021-01-28,20.2,12.8,,,-8332500,-9999000,,22.9
Lytton,153.153,-27.4065,03,2021-01-28,27,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-01-28,33.2,,6.8,,0.8,12,,
Hopeland,0,0,03,2021-01-28,16,14.4,,,0,14,2.2,15
Miles Airport,0,0,03,2021-01-28,47.8,26.4,,,1.7,-9999000,1.1,55.4
Upper Humbug,150.4,-27.0908,03,2021-01-28,19.8,18.8,,,0,14,2.2,18.2
Lennon Drive,146.826,-19.2589,03,2021-01-28,27,,,,,,,25.4
Coastguard,146.827,-19.2526,03,2021-01-28,27.6,,,,,,,20.2
Environment Park,146.831,-19.2629,03,2021-01-28,39,,,,,,,
North Ward,146.807,-19.2509,03,2021-01-28,28.4,19.6,5.1,0,0,,,
