station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-01-17,23,17.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-01-17,32,20.8,,,,,,
Bluff,149.074,-23.582,20,2022-01-17,27,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-01-17,35.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-01-17,42.8,24.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-01-17,23.8,15.6,4.3,,,,,
Emerald,148.1653,-23.5208,20,2022-01-17,33.8,21.6,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-01-17,20.6,20.4,3.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-01-17,63.4,20,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-01-17,23.4,17.2,5.5,0,0,,,
Clinton,151,-24,20,2022-01-17,26.4,18.4,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-01-17,47,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-01-17,30,18.8,5.5,0,0,,,
Boyne Island,151.3507,-23.9408,20,2022-01-17,-2222,-4444,6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,20,2022-01-17,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,20,2022-01-17,50.8,25.6,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-01-17,25,7.6,,4,,,,
Mutdapilly,152.6509,-27.7528,20,2022-01-17,46.2,25.2,,,3.8,,55.4,
Rocklea,152.9934,-27.5358,20,2022-01-17,22.8,17.6,6.8,,5,,30.8,
Flinders View,152.7741,-27.6528,20,2022-01-17,35,25.6,3.8,0,6.2,,44.6,
Wynnum,153.1581,-27.4296,20,2022-01-17,24.8,11.2,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-01-17,25.8,27.6,,0,0,,27.7,
Southport,153.4024,-27.9612,20,2022-01-17,30.2,17.6,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,20,2022-01-17,37.6,24,,,7.5,0,,
South Brisbane,153.0321,-27.4848,20,2022-01-17,37.4,24.8,,,5,0,,
North Maclean,153.03,-27.7708,20,2022-01-17,28.8,20.8,,,1.2,,36.9,
Lytton,153.1527,-27.4065,20,2022-01-17,26.8,12,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-01-17,36,25.6,6,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-01-17,40,24.4,,,6.2,,24.6,30.4
Deagon,153.0478,-27.3292,20,2022-01-17,18.4,17.2,6.8,,3.8,,24.6,
Deception Bay,153.1581,-27.4296,20,2022-01-17,33.6,24,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,20,2022-01-17,37.2,24.4,4.7,,1.2,,20,
Miles Airport,0,0,20,2022-01-17,76,40.8,,,3.8,1.1,49.2,93
Hopeland,0,0,20,2022-01-17,21.4,26.4,,,1.2,2.2,53.8,18.8
Environment Park,146.83055,-19.26291,20,2022-01-17,40.4,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-01-17,21.8,,,,,,,20.1
North Ward,146.8073,-19.2509,20,2022-01-17,25.8,20.4,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,20,2022-01-17,24.6,,,,,,,23.5
