station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-04-12,43,20.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-04-12,39.8,16.4,,,,,,
Bluff,149.074,-23.582,02,2021-04-12,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-04-12,35.2,18.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-04-12,28,18,7.7,,,,,
Emerald,148.165,-23.5208,02,2021-04-12,38.2,19.2,,,,,,
Clinton,151.222,-23.8701,02,2021-04-12,23.2,19.2,3.4,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-04-12,37.6,56.8,0.9,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-04-12,55,21.2,6.8,0,5,,,
Targinie,151.105,-23.7744,02,2021-04-12,20.8,16,2.6,0.5,0,,,
Memorial Park,151.252,-23.8443,02,2021-04-12,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,02,2021-04-12,29.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-04-12,23.8,16.8,6.4,5,9.2,,,
Boyne Island,151.351,-23.9408,02,2021-04-12,21.6,17.6,2.6,0,0.8,,6.7,
The Gap,139.498,-20.7264,02,2021-04-12,31.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-04-12,33.8,20.8,3.8,,,,,
Wynnum West,153.15,-27.4379,02,2021-04-12,9.2,9.6,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-04-12,21.4,12,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-04-12,48,21.2,,,5.8,,0,
Southport,153.402,-27.9612,02,2021-04-12,24.4,21.6,,,3.3,13,,
Springwood,153.136,-27.6125,02,2021-04-12,22.4,19.6,,0,3.3,15,,
South Brisbane,153.032,-27.4848,02,2021-04-12,37.2,22.4,,,2.5,,2.2,
Rocklea,152.993,-27.5358,02,2021-04-12,22,18,3.8,,0.8,19,,
Cannon Hill,153.087,-27.4654,02,2021-04-12,24.8,13.2,,,1.7,19,,33.8
Deception Bay,153.035,-27.1935,02,2021-04-12,,,,,1.7,18,,
Flinders View,152.774,-27.6528,02,2021-04-12,33.8,,3.4,0,4.2,10,,
North Maclean,153.03,-27.7708,02,2021-04-12,,,,,1.7,5,,
Lytton,153.153,-27.4065,02,2021-04-12,26.6,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-04-12,33.2,22.4,3.8,,0,21,,
Mutdapilly,152.651,-27.7528,02,2021-04-12,,,,,0.8,20,,
Hopeland,0,0,02,2021-04-12,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,02,2021-04-12,22,13.2,,,-8332500,-9999000,1.1,23.1
Miles Airport,0,0,02,2021-04-12,28.6,15.2,,,-8332500,21,1.1,30.8
North Ward,146.807,-19.2509,02,2021-04-12,19.4,16.4,3.8,0,0,,,
Coastguard,146.827,-19.2526,02,2021-04-12,18.4,,,,,,,16.2
Lennon Drive,146.826,-19.2589,02,2021-04-12,16.2,,,,,,,15.1
