station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2021-01-19,28.8,20,,,,,,
Bluff,149.074,-23.582,21,2021-01-19,36.2,,,,,,,
Blackwater,148.881,-23.5627,21,2021-01-19,41.4,23.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-01-19,43.4,23.2,,,,,,
West Mackay,149.155,-21.1595,21,2021-01-19,21.8,15.6,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2021-01-19,41.2,22.8,,,,,,
Clinton,151.222,-23.8701,21,2021-01-19,29.2,18.8,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,21,2021-01-19,64,28.8,6.4,0,2.5,,,
Memorial Park,151.252,-23.8443,21,2021-01-19,,,,0.5,0.8,12,,
South Gladstone,151.27,-23.8626,21,2021-01-19,33.2,32.4,3.8,0,1.7,,,
Boyne Island,151.351,-23.9408,21,2021-01-19,25.8,18.4,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2021-01-19,38,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-01-19,32.8,21.2,6.8,0.5,0.8,,,
Targinie,151.105,-23.7744,21,2021-01-19,33,20.8,6,0,0,,,
The Gap,139.498,-20.7264,21,2021-01-19,31,,,0,,,,
Wynnum West,153.15,-27.4379,21,2021-01-19,8.6,8.8,,1,,,,
North Maclean,153.03,-27.7708,21,2021-01-19,,,,,1.7,25,,
Flinders View,152.774,-27.6528,21,2021-01-19,16.6,,3.4,0,6.7,20,,
Rocklea,152.993,-27.5358,21,2021-01-19,10.4,10,4.3,,4.2,23,,
Southport,153.402,-27.9612,21,2021-01-19,14,10.8,,,1.7,34,,
Mutdapilly,152.651,-27.7528,21,2021-01-19,,,,,8.3,20,,
Springwood,153.136,-27.6125,21,2021-01-19,11.6,15.2,,0,0.8,20,,
South Brisbane,153.032,-27.4848,21,2021-01-19,21.6,15.2,,,13.3,,0,
Woolloongabba,153.035,-27.4975,21,2021-01-19,17,12.4,,,11.7,,1.1,
Wynnum,153.158,-27.4296,21,2021-01-19,8.6,6,,0,0.8,,,
Deception Bay,153.035,-27.1935,21,2021-01-19,,,,,2.5,22,,
Brisbane CBD,153.028,-27.4774,21,2021-01-19,16.2,12.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,21,2021-01-19,9.8,8.4,,,,-1111000,,11.5
Lytton,153.153,-27.4065,21,2021-01-19,14.6,11.6,,0,,,,
Mountain Creek,153.104,-26.6917,21,2021-01-19,14.8,,6,,5,22,,
Hopeland,0,0,21,2021-01-19,9,6.8,,,3.3,26,2.2,9.4
Miles Airport,0,0,21,2021-01-19,13,8.8,,,2.5,25,0,13
Upper Humbug,150.4,-27.0908,21,2021-01-19,9.6,7.2,,,3.3,26,-111100,8.2
Lennon Drive,146.826,-19.2589,21,2021-01-19,-2222,,,,,,,-1388.8
Coastguard,146.827,-19.2526,21,2021-01-19,-2222,,,,,,,-1388.8
Environment Park,146.831,-19.2629,21,2021-01-19,-2222,,,,,,,
North Ward,146.807,-19.2509,21,2021-01-19,18,11.2,2.1,0,0,,,
