station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-01-24,30.2,20.8,,,,,,
Bluff,149.074,-23.582,00,2023-01-24,39.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-01-24,31.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-01-24,33,20.8,,,,,,
West Mackay,149.1549,-21.1595,00,2023-01-24,-19998,-39996,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-01-24,27.8,20.4,,,,,,
Blackwater,148.8807,-23.5627,00,2023-01-24,25,19.2,,,,,,
Memorial Park,151.2517,-23.8443,00,2023-01-24,,,,26.2,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,00,2023-01-24,58.8,19.2,-4254.9,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,00,2023-01-24,32.6,20.4,5.1,,0,3.8,,
South Gladstone,151.2705,-23.8626,00,2023-01-24,32.6,21.2,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,00,2023-01-24,28,19.2,3.4,,0,3.8,,
Auckland Point,151.2539,-23.8351,00,2023-01-24,65.2,,,,,,,
Targinie,151.1055,-23.7744,00,2023-01-24,-19998,-39996,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,00,2023-01-24,30.8,20,8.1,,0,1.2,4,
The Gap,139.4977,-20.7264,00,2023-01-24,26.4,15.6,,,-9999000,,,
North Maclean,153.03,-27.7708,00,2023-01-24,39.8,22.8,,18.5,,-12498750,,
Nambour,152.9397,-26.6429,00,2023-01-24,30.4,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,00,2023-01-24,33.8,21.2,,27.7,,-12498750,,
Wynnum West,153.1495,-27.4296,00,2023-01-24,5.6,6.8,,,1,,,
Wynnum,153.1581,-27.4296,00,2023-01-24,21.6,7.2,,,3,5,,
Woolloongabba,153.035,-27.4975,00,2023-01-24,41.2,22.8,,,,-12498750,0,
Southport,153.4024,-27.9612,00,2023-01-24,19.8,12.4,,20,,-12498750,,
Springwood,153.1359,-27.6125,00,2023-01-24,19.4,14.8,,18.5,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,00,2023-01-24,38.8,23.6,,,,-12498750,0,
Rocklea,152.9934,-27.5358,00,2023-01-24,27.8,22.4,5.5,15.4,,5,,
Flinders View,152.7741,-27.6528,00,2023-01-24,30.8,20.8,-4254.9,21.5,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,00,2023-01-24,30.8,20,-4254.9,20,,-12498750,,
Deagon,153.0478,-27.3292,00,2023-01-24,28.2,19.2,4.3,18.5,,2.5,,
Brisbane CBD,153.0281,-27.4774,00,2023-01-24,35.4,22.4,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2023-01-24,38.8,22.4,,16.9,,8.8,,34.8
Deception Bay,153.0348,-27.1935,00,2023-01-24,28,19.2,,21.5,,0,,
Lytton,153.1527,-27.4065,00,2023-01-24,34.6,9.6,,,1,,,
Miles Airport,0,0,00,2023-01-24,18.8,17.2,,44.6,,6.2,1.4,16.9
Toowoomba,151.931893,-27.535158,00,2023-01-24,30.8,24,,,,,,
Hopeland,0,0,00,2023-01-24,15.2,16.4,,44.6,,2.5,0.9,13.1
Lennon Drive,146.8264,-19.2589,00,2023-01-24,29,,,,,,,32
North Ward,146.8073,-19.2509,00,2023-01-24,29.6,21.6,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,00,2023-01-24,33.6,,,,,,,
Coastguard,146.8272,-19.2526,00,2023-01-24,30.8,,,,,,,26.7
Maryborough,152.6894,-25.5159,00,2023-01-24,31.6,21.6,,,,,,
