station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-12-21,44.6,28,,,,,,
Bluff,149.074,-23.582,14,2022-12-21,44.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-12-21,44.2,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-12-21,54.2,30,,,,,,
West Mackay,149.1549,-21.1595,14,2022-12-21,43,28.8,6.4,,,,,
Emerald,148.1653,-23.5208,14,2022-12-21,36.4,27.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-12-21,36.2,25.6,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-12-21,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,14,2022-12-21,62.6,20.8,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,14,2022-12-21,51.4,31.6,6.4,,0,0,,
South Gladstone,151.2705,-23.8626,14,2022-12-21,53.6,34,6,,0,3.8,,
Clinton,151,-24,14,2022-12-21,43.6,29.2,3.4,,0,5,,
Auckland Point,151.2539,-23.8351,14,2022-12-21,48,,,,,,,
Targinie,151.1055,-23.7744,14,2022-12-21,40,27.2,6.8,,0,1.2,,
Boyne Island,151.3507,-23.9408,14,2022-12-21,43,29.2,7.2,,0,0,15.8,
The Gap,139.4977,-20.7264,14,2022-12-21,22.2,19.2,,,2,,,
North Maclean,153.03,-27.7708,14,2022-12-21,42.8,24,,27.7,,1.2,,
Nambour,152.9397,-26.6429,14,2022-12-21,37.8,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,14,2022-12-21,81.8,38.8,,27.7,,1.2,,
Wynnum West,153.1495,-27.4296,14,2022-12-21,7,8,,,1,,,
Wynnum,153.1581,-27.4296,14,2022-12-21,24.8,9.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,14,2022-12-21,55.2,26.8,,,,20,0,
Southport,153.4024,-27.9612,14,2022-12-21,23.4,16.8,,27.7,,1.2,,
Springwood,153.1359,-27.6125,14,2022-12-21,25.4,14.4,,27.7,0,0,,
South Brisbane,153.0321,-27.4848,14,2022-12-21,45.6,26.4,,,,10,0,
Rocklea,152.9934,-27.5358,14,2022-12-21,33.2,22.4,7.2,30.8,,5,,
Flinders View,152.7741,-27.6528,14,2022-12-21,42.6,29.2,2.1,29.2,0,3.8,,
Mountain Creek,153.1038,-26.6917,14,2022-12-21,35,26.4,1.7,24.6,,1.2,,
Deagon,153.0478,-27.3292,14,2022-12-21,36.6,24.4,3.8,23.1,,6.2,,
Brisbane CBD,153.0281,-27.4774,14,2022-12-21,38.6,24.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-12-21,42.8,25.6,,27.7,,3.8,,38.8
Deception Bay,153.0348,-27.1935,14,2022-12-21,38.2,26,,26.2,,-1388750,,
Lytton,153.1527,-27.4065,14,2022-12-21,27,11.6,,,1,,,
Miles Airport,0,0,14,2022-12-21,100.6,39.6,,36.9,,1.2,0,117.1
Toowoomba,151.931893,-27.535158,14,2022-12-21,28.2,20.4,,,,,,
Hopeland,0,0,14,2022-12-21,32.2,35.6,,35.4,,1.2,0.7,27
Lennon Drive,146.8264,-19.2589,14,2022-12-21,63.8,,,,,,,0
North Ward,146.8073,-19.2509,14,2022-12-21,47.6,30.4,2.6,,0,5,,
Environment Park,146.83055,-19.26291,14,2022-12-21,52.4,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-12-21,47.6,,,,,,,41.8
Maryborough,152.6894,-25.5159,14,2022-12-21,42,29.2,,,,,,
