station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-10-02,29,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-10-02,38.4,24.4,,,,,,
Blackwater,148.881,-23.5627,19,2021-10-02,22,20,,,,,,
Bluff,149.074,-23.582,19,2021-10-02,28.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-10-02,33.6,22,,,,,,
West Mackay,149.155,-21.1595,19,2021-10-02,29.8,23.6,10.2,,,,,
Emerald,148.165,-23.5208,19,2021-10-02,27.6,18.4,,,,,,
Clinton,151.222,-23.8701,19,2021-10-02,28.8,25.2,11.1,0,3.3,,,
South Gladstone,151.27,-23.8626,19,2021-10-02,27.4,30.4,9.8,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-10-02,45,18.8,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-10-02,25,22.4,6,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-10-02,,,,0.5,2.5,43,,
Boyne Island,151.351,-23.9408,19,2021-10-02,33.6,31.6,13.6,0,2.5,,7.8,
Boat Creek,151.154,-23.8199,19,2021-10-02,29.6,24.4,9.4,0.5,0,,,
Auckland Point,151.254,-23.8351,19,2021-10-02,32.4,,,,,,,
The Gap,139.498,-20.7264,19,2021-10-02,42.4,21.6,,10,,,,
Woolloongabba,153.035,-27.4975,19,2021-10-02,27.8,20.8,,,14.2,,0,
Wynnum West,153.15,-27.4379,19,2021-10-02,5.8,4,,1.5,,,,
Mutdapilly,152.651,-27.7528,19,2021-10-02,17.2,13.2,,,1.7,31,,
Rocklea,152.993,-27.5358,19,2021-10-02,12.6,16,2.1,,4.2,26,,
Flinders View,152.774,-27.6528,19,2021-10-02,17.2,15.2,1.3,0,7.5,24,,
Wynnum,153.158,-27.4296,19,2021-10-02,12.2,8.8,,0,3.3,,,
South Brisbane,153.032,-27.4848,19,2021-10-02,25,23.6,,,25,,0,
Springwood,153.136,-27.6125,19,2021-10-02,13.4,18,,0,8.3,22,,
Southport,153.402,-27.9612,19,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,19,2021-10-02,15.2,14.8,,,1.7,29,,
Lytton,153.153,-27.4065,19,2021-10-02,25,13.6,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-10-02,21.8,17.2,,,17.5,14,,
Deagon,153.048,-27.3292,19,2021-10-02,21.2,16.8,13.2,,16.7,14,,
Cannon Hill,153.087,-27.4654,19,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,19,2021-10-02,23.4,22,7.7,,,,,
Mountain Creek,153.104,-26.6917,19,2021-10-02,19.8,16,5.1,,5.8,27,,
Upper Humbug,150.4,-27.0908,19,2021-10-02,12.2,12.8,,,-8332500,-9999000,-111100,11
Miles Airport,0,0,19,2021-10-02,9.2,8,,,0.8,36,1.1,8.8
Hopeland,0,0,19,2021-10-02,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,19,2021-10-02,33.6,,,,,,,31.8
Environment Park,146.831,-19.2629,19,2021-10-02,30.6,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-10-02,30.2,,,,,,,31.8
North Ward,146.807,-19.2509,19,2021-10-02,35.8,31.2,5.1,0,0,,,
