station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-02-20,42.2,35.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-02-20,26.2,20.4,,,,,,
Bluff,149.074,-23.582,05,2022-02-20,29.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-02-20,52.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-02-20,57.8,26.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-02-20,35.4,26.4,6.4,,,,,
Emerald,148.1653,-23.5208,05,2022-02-20,36.2,22.4,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-02-20,29.2,22.8,6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-02-20,45.2,18.8,11.5,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-02-20,29.4,22,6.8,0,1.2,,,
Clinton,151,-24,05,2022-02-20,31.8,23.2,6,0,0,,,
Auckland Point,151.2539,-23.8351,05,2022-02-20,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-02-20,33.2,23.6,8.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,05,2022-02-20,32.2,24,5.5,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,05,2022-02-20,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,05,2022-02-20,29,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-02-20,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,05,2022-02-20,30.2,21.2,,,2.5,,12.3,
Rocklea,152.9934,-27.5358,05,2022-02-20,25.8,30.4,4.7,,2.5,,15.4,
Flinders View,152.7741,-27.6528,05,2022-02-20,27.6,23.6,3.4,0,3.8,,13.8,
Wynnum,153.1581,-27.4296,05,2022-02-20,-2222,-4444,,0,3.8,,,
Springwood,153.1359,-27.6125,05,2022-02-20,19.6,25.6,,1,2.5,,21.5,
Southport,153.4024,-27.9612,05,2022-02-20,20,16.8,,,2.5,,21.5,
Woolloongabba,153.035,-27.4975,05,2022-02-20,30.2,23.6,,,12.5,1.1,,
South Brisbane,153.0321,-27.4848,05,2022-02-20,-2222,-4444,,,5,0,,
North Maclean,153.03,-27.7708,05,2022-02-20,26.2,21.2,,,1.2,,20,
Lytton,153.1527,-27.4065,05,2022-02-20,22,17.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-02-20,28,24,5.5,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-02-20,27.8,23.2,,,5,,21.5,18.9
Deagon,153.0478,-27.3292,05,2022-02-20,27.4,21.6,10.6,,7.5,,20,
Deception Bay,153.1581,-27.4296,05,2022-02-20,27.4,22,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,05,2022-02-20,27.4,22,6.4,,2.5,,20,
Miles Airport,0,0,05,2022-02-20,22.6,18,,,5,1.1,32.3,22.6
Hopeland,0,0,05,2022-02-20,20.4,18.4,,,1.2,3.3,32.3,20
Environment Park,146.83055,-19.26291,05,2022-02-20,31.4,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-02-20,30.8,,,,,,,24.2
North Ward,146.8073,-19.2509,05,2022-02-20,34.2,26.8,2.1,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-02-20,34,,,,,,,24.9
