station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-06-21,33,18.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-06-21,79.2,20.4,,,,,,
Bluff,149.074,-23.582,14,2021-06-21,29.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-06-21,33.6,14.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-06-21,25.4,22.4,1.7,,,,,
Emerald,148.165,-23.5208,14,2021-06-21,41.8,22.4,,,,,,
Clinton,151.222,-23.8701,14,2021-06-21,20,19.2,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-06-21,15.2,16,4.3,1.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-06-21,71.6,22,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-06-21,15.2,12.8,5.5,1.5,7.5,,,
Memorial Park,151.252,-23.8443,14,2021-06-21,,,,0.5,0.8,27,,
Auckland Point,151.254,-23.8351,14,2021-06-21,21,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-06-21,17.8,14,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,14,2021-06-21,18.2,16.4,5.5,0,0.8,,1.1,
The Gap,139.498,-20.7264,14,2021-06-21,28.6,12.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-06-21,26.4,20.8,3.4,,,,,
Wynnum West,153.15,-27.4379,14,2021-06-21,19,18.8,,0.5,,,,
Wynnum,153.158,-27.4296,14,2021-06-21,20.2,21.6,,2.5,2.5,,,
Woolloongabba,153.035,-27.4975,14,2021-06-21,33.2,24.4,,,11.7,,0,
Southport,153.402,-27.9612,14,2021-06-21,16,13.6,,,2.5,26,,
Springwood,153.136,-27.6125,14,2021-06-21,31,48.4,,0,3.3,29,,
South Brisbane,153.032,-27.4848,14,2021-06-21,29,26,,,13.3,,5.6,
Rocklea,152.993,-27.5358,14,2021-06-21,-2222,-4444,-472.8,,-925833.3,-1111000,,
Cannon Hill,153.087,-27.4654,14,2021-06-21,32.4,30.4,,,2.5,31,,22.4
Deception Bay,153.035,-27.1935,14,2021-06-21,34.6,39.6,,,3.3,29,,
Flinders View,152.774,-27.6528,14,2021-06-21,21.4,20.8,0,0,0.8,29,,
North Maclean,153.03,-27.7708,14,2021-06-21,34.6,36,,,0,-1111000,,
Lytton,153.153,-27.4065,14,2021-06-21,35.2,22.8,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-06-21,32,32.4,2.6,,4.2,30,,
Mutdapilly,152.651,-27.7528,14,2021-06-21,61.2,16,,,1.7,28,,
Hopeland,0,0,14,2021-06-21,4.8,4.4,,,0.8,33,1.1,4
Upper Humbug,150.4,-27.0908,14,2021-06-21,6,5.2,,,0.8,33,2.2,4.9
Miles Airport,0,0,14,2021-06-21,7.2,6,,,0.8,36,1.1,7.1
Environment Park,146.831,-19.2629,14,2021-06-21,24.6,,,,,,,
North Ward,146.807,-19.2509,14,2021-06-21,24.4,17.6,1.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,14,2021-06-21,23.2,,,,,,,22.9
Lennon Drive,146.826,-19.2589,14,2021-06-21,25.4,,,,,,,23.6
