station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-04-26,44.2,34,,,,,,
Blackwater,148.8807,-23.5627,06,2022-04-26,24,17.2,,,,,,
Bluff,149.074,-23.582,06,2022-04-26,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-04-26,28.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-04-26,29.4,22,,,,,,
West Mackay,149.1549,-21.1595,06,2022-04-26,47.6,35.2,13,,,,,
Emerald,148.1653,-23.5208,06,2022-04-26,22,16.4,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-04-26,24.4,16.8,5,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-04-26,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-04-26,31,23.2,7,1,1.2,,,
Clinton,151,-24,06,2022-04-26,32.4,24.4,4.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-04-26,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-04-26,36.2,25.6,6.8,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-04-26,34.4,24.8,4.1,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,06,2022-04-26,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,06,2022-04-26,4.4,2.8,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-04-26,9.2,2,,5,,,,
Mutdapilly,152.6509,-27.7528,06,2022-04-26,23,12.4,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,06,2022-04-26,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-04-26,18,12.4,0.5,0,5,,26.2,
Wynnum,153.1581,-27.4296,06,2022-04-26,11.2,2.8,,1,1.2,,,
Springwood,153.1359,-27.6125,06,2022-04-26,,,,0,10,,18.5,
Southport,153.4024,-27.9612,06,2022-04-26,18.2,12,,,6.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,06,2022-04-26,21.6,16.4,,,10,2.4,,
South Brisbane,153.0321,-27.4848,06,2022-04-26,24,18,,,20,0.2,,
North Maclean,153.03,-27.7708,06,2022-04-26,19,12.8,,,3.8,,15.4,
Lytton,153.1527,-27.4065,06,2022-04-26,16.4,9.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-04-26,21.6,16.4,1.9,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-04-26,22.6,17.2,,,15,,15.4,15.2
Deagon,153.0478,-27.3292,06,2022-04-26,23.8,16.8,4.8,,15,,10.8,
Deception Bay,153.1581,-27.4296,06,2022-04-26,26.4,18.8,,,6.2,,20,
Mountain Creek,153.1038,-26.6917,06,2022-04-26,33.8,22.4,1.7,,3.8,,29.2,
Miles Airport,0,0,06,2022-04-26,11.2,6.4,,,3.8,1.3,21.5,12.3
Hopeland,0,0,06,2022-04-26,9.6,5.2,,,1.2,0.7,24.6,10
Environment Park,146.83055,-19.26291,06,2022-04-26,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-04-26,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,06,2022-04-26,31.6,26.8,2.2,0,0,,,
Coastguard,146.8272,-19.2526,06,2022-04-26,-19998,,,,,,,-12498.8
