station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-07-17,35.4,26,,,,,,
Bluff,149.074,-23.582,03,2022-07-17,43,,,,,,,
Emerald,148.1653,-23.5208,03,2022-07-17,32.2,21.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-07-17,37.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-07-17,30.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-07-17,46.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-07-17,30.8,24.8,3.5,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-07-17,43.4,20,3.9,0,-1388750,,,
Clinton,151,-24,03,2022-07-17,32.4,24,2.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-07-17,34.6,25.2,1.6,0,0,,,
Targinie,151.1055,-23.7744,03,2022-07-17,28.2,20.4,3.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-07-17,,,,5,5,58.5,,
Boat Creek,151.1538,-23.8199,03,2022-07-17,28.4,21.6,3.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-07-17,28.8,22,2,0,0,,8.3,
Auckland Point,151.2539,-23.8351,03,2022-07-17,34.8,,,,,,,
The Gap,139.4977,-20.7264,03,2022-07-17,29.6,21.2,,0,,,,
Woolloongabba,153.035,-27.4975,03,2022-07-17,51.8,47.2,,,18.8,,9.1,
Mutdapilly,152.6509,-27.7528,03,2022-07-17,25.8,20.4,,,2.5,32.3,,
Wynnum West,153.1495,-27.4296,03,2022-07-17,31.4,30,,0,,,,
Flinders View,152.7741,-27.6528,03,2022-07-17,35.2,38.8,6.9,0,8.8,6.2,,
Rocklea,152.9934,-27.5358,03,2022-07-17,37.8,44.4,25.3,,20,1.5,,
Wynnum,153.1581,-27.4296,03,2022-07-17,25.8,20,,1,1.2,,,
South Brisbane,153.0321,-27.4848,03,2022-07-17,44.6,48,,,17.5,,7.5,
Springwood,153.1359,-27.6125,03,2022-07-17,30.4,45.2,,0,16.2,10.8,,
Southport,153.4024,-27.9612,03,2022-07-17,26.8,34,,,11.2,9.2,,
North Maclean,153.03,-27.7708,03,2022-07-17,35,40,,,5,3.1,,
Deception Bay,153.1581,-27.4296,03,2022-07-17,35.8,37.2,,,6.2,12.3,,
Deagon,153.0478,-27.3292,03,2022-07-17,32.8,35.2,12,,5,7.7,,
Brisbane CBD,153.0281,-27.4774,03,2022-07-17,36.6,36.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-07-17,43.2,48,,,3.8,20,,31.9
Mountain Creek,153.1038,-26.6917,03,2022-07-17,43,51.6,18.8,,5,10.8,,
Lytton,153.1527,-27.4065,03,2022-07-17,34,22,,2,,,,
Toowoomba,151.931893,-27.535158,03,2022-07-17,23.8,23.2,,,,,,
Miles Airport,0,0,03,2022-07-17,14.8,10.4,,,-12498750,38.5,1.7,14.8
Hopeland,0,0,03,2022-07-17,9.4,8,,,-12498750,20,1,9.2
North Ward,146.8073,-19.2509,03,2022-07-17,42.8,32.8,0.8,0,0,,,
Environment Park,146.83055,-19.26291,03,2022-07-17,41.8,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-07-17,38.6,,,,,,,28.9
Lennon Drive,146.8264,-19.2589,03,2022-07-17,40.2,,,,,,,30.5
