station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-09-01,31,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-09-01,22.4,20,,,,,,
Blackwater,148.881,-23.5627,18,2021-09-01,18.4,16.8,,,,,,
Bluff,149.074,-23.582,18,2021-09-01,23,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-09-01,24.4,20.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-09-01,34,25.6,11.1,,,,,
Emerald,148.165,-23.5208,18,2021-09-01,19.8,18.8,,,,,,
Clinton,151.222,-23.8701,18,2021-09-01,24.4,24,8.1,0,5,,,
South Gladstone,151.27,-23.8626,18,2021-09-01,24.2,28,6.4,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-09-01,34.4,17.6,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-09-01,22.2,19.6,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-09-01,,,,0.5,5.8,34,,
Boyne Island,151.351,-23.9408,18,2021-09-01,23.4,22.4,8.1,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,18,2021-09-01,25.6,21.6,8.9,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-09-01,29.6,,,,,,,
The Gap,139.498,-20.7264,18,2021-09-01,27.4,15.6,,1,,,,
Woolloongabba,153.035,-27.4975,18,2021-09-01,58.2,50.8,,,26.7,,0,
Wynnum West,153.15,-27.4379,18,2021-09-01,27.2,24.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,18,2021-09-01,55.8,48,,,6.7,34,,
Rocklea,152.993,-27.5358,18,2021-09-01,40.2,49.6,9.8,,5.8,33,,
Flinders View,152.774,-27.6528,18,2021-09-01,52.4,55.2,8.1,1,10,29,,
Wynnum,153.158,-27.4296,18,2021-09-01,33,33.2,,0,1.7,,,
South Brisbane,153.032,-27.4848,18,2021-09-01,48.6,51.6,,,19.2,,0,
Springwood,153.136,-27.6125,18,2021-09-01,46,42.4,,0,0.8,35,,
Southport,153.402,-27.9612,18,2021-09-01,59.2,88.8,,,2.5,26,,
North Maclean,153.03,-27.7708,18,2021-09-01,40.8,44,,,2.5,36,,
Lytton,153.153,-27.4065,18,2021-09-01,38.6,37.2,,0.5,,,,
Deception Bay,153.035,-27.1935,18,2021-09-01,38.2,45.6,,,0.8,37,,
Deagon,153.048,-27.3292,18,2021-09-01,43.8,52.4,7.7,,8.3,26,,
Cannon Hill,153.087,-27.4654,18,2021-09-01,51.8,53.6,,,15,22,,32.2
Brisbane CBD,153.028,-27.4774,18,2021-09-01,51.2,57.6,8.1,,,,,
Mountain Creek,153.104,-26.6917,18,2021-09-01,28.6,31.6,9.8,,6.7,29,,
Upper Humbug,150.4,-27.0908,18,2021-09-01,18.6,20,,,1.7,34,-111100,18.9
Miles Airport,0,0,18,2021-09-01,22.4,18.4,,,0.8,41,2.2,25
Hopeland,0,0,18,2021-09-01,14.2,13.6,,,1.7,34,1.1,13.9
Coastguard,146.827,-19.2526,18,2021-09-01,38.4,,,,,,,30.8
Environment Park,146.831,-19.2629,18,2021-09-01,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-09-01,54,,,,,,,36.4
North Ward,146.807,-19.2509,18,2021-09-01,41.2,32.8,8.5,0,2.5,,,
