station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-07-11,15.6,10,,,,,,
Bluff,149.074,-23.582,13,2022-07-11,32.8,,,,,,,
Emerald,148.1653,-23.5208,13,2022-07-11,16.4,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-07-11,35.2,14.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-07-11,29.4,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-07-11,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,13,2022-07-11,19.4,12.4,1,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-07-11,54.2,15.2,5.4,0,-1388750,,,
Clinton,151,-24,13,2022-07-11,13.2,11.6,-4254.9,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,13,2022-07-11,16.4,12.4,2.5,0,6.2,,,
Targinie,151.1055,-23.7744,13,2022-07-11,13.2,10,3.2,0,5,,,
Memorial Park,151.2517,-23.8443,13,2022-07-11,,,,7,5,52.3,,
Boat Creek,151.1538,-23.8199,13,2022-07-11,17.6,12.4,2.6,1,7.5,,,
Boyne Island,151.3507,-23.9408,13,2022-07-11,14,10.8,2.4,0,0,,7.7,
Auckland Point,151.2539,-23.8351,13,2022-07-11,16.2,,,,,,,
The Gap,139.4977,-20.7264,13,2022-07-11,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,13,2022-07-11,51,39.6,,,22.5,,4.4,
Mutdapilly,152.6509,-27.7528,13,2022-07-11,44.2,17.6,,,2.5,24.6,,
Wynnum West,153.1495,-27.4296,13,2022-07-11,18,16.8,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-07-11,22.6,24,0.6,0,5,15.4,,
Rocklea,152.9934,-27.5358,13,2022-07-11,27.6,30.8,-4254.9,,-12498750,10.8,,
Wynnum,153.1581,-27.4296,13,2022-07-11,16.4,14.8,,1,2.5,,,
South Brisbane,153.0321,-27.4848,13,2022-07-11,33,36,,,21.3,,3,
Springwood,153.1359,-27.6125,13,2022-07-11,21,28.8,,1,5,15.4,,
Southport,153.4024,-27.9612,13,2022-07-11,13.8,17.6,,,2.5,26.2,,
North Maclean,153.03,-27.7708,13,2022-07-11,27.2,31.2,,,0,20,,
Deception Bay,153.1581,-27.4296,13,2022-07-11,26.4,22.8,,,3.8,24.6,,
Deagon,153.0478,-27.3292,13,2022-07-11,29.4,30.4,1.9,,7.5,21.5,,
Brisbane CBD,153.0281,-27.4774,13,2022-07-11,24.2,24.4,1.1,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-07-11,33.2,34,,,6.2,21.5,,22.9
Mountain Creek,153.1038,-26.6917,13,2022-07-11,23.2,20.4,0.8,,2.5,29.2,,
Lytton,153.1527,-27.4065,13,2022-07-11,34,20.4,,1,,,,
Toowoomba,151.931893,-27.535158,13,2022-07-11,21,25.6,,,,,,
Miles Airport,0,0,13,2022-07-11,5.4,4.4,,,1.2,27.7,0.6,5.1
Hopeland,0,0,13,2022-07-11,5.4,4.8,,,2.5,21.5,0.1,4.8
North Ward,146.8073,-19.2509,13,2022-07-11,17.8,11.2,0.5,0,3.8,,,
Environment Park,146.83055,-19.26291,13,2022-07-11,17.4,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-07-11,17.8,,,,,,,13.9
Lennon Drive,146.8264,-19.2589,13,2022-07-11,19.6,,,,,,,17.9
