station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-08-25,50.2,26.4,,,,,,
Bluff,149.074,-23.582,20,2022-08-25,50,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-08-25,49.8,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-08-25,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,20,2022-08-25,25.2,14.8,,,,,,
Emerald,148.1653,-23.5208,20,2022-08-25,31.2,15.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-08-25,45.8,23.2,6,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-08-25,61.2,36.4,15.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-08-25,,,,0,30,53.8,,
South Gladstone,151.2705,-23.8626,20,2022-08-25,26.4,18.4,6.4,0,31.2,,,
Clinton,151,-24,20,2022-08-25,24,18.8,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,20,2022-08-25,23.2,18,4.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-08-25,22.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-08-25,24.8,19.6,3.8,1,30,,,
Boyne Island,151.3507,-23.9408,20,2022-08-25,19.8,17.2,5.1,0,6.2,,8.4,
The Gap,139.4977,-20.7264,20,2022-08-25,26,10,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-08-25,18.4,9.2,,2,,,,
Mutdapilly,152.6509,-27.7528,20,2022-08-25,18.8,13.6,,,17.5,49.2,,
Wynnum,153.1581,-27.4296,20,2022-08-25,19.2,9.6,,1,1.2,,,
Woolloongabba,153.035,-27.4975,20,2022-08-25,39.2,18.4,,,31.2,,6.3,
Flinders View,152.7741,-27.6528,20,2022-08-25,24.4,19.6,2.6,1,36.2,40,,
South Brisbane,153.0321,-27.4848,20,2022-08-25,25,17.2,,,30,,3.6,
Springwood,153.1359,-27.6125,20,2022-08-25,16.6,19.2,,0,18.8,46.2,,
Southport,153.4024,-27.9612,20,2022-08-25,22.8,22,,,26.2,46.2,,
Rocklea,152.9934,-27.5358,20,2022-08-25,17.8,12.4,6.8,,25,40,,
North Maclean,153.03,-27.7708,20,2022-08-25,26.4,20,,,7.5,50.8,,
Cannon Hill,153.0872,-27.4654,20,2022-08-25,26.8,16,,,28.7,47.7,,26.6
Brisbane CBD,153.0281,-27.4774,20,2022-08-25,22.6,15.2,6,,,,,
Deception Bay,153.1581,-27.4296,20,2022-08-25,32.6,19.6,,,35,50.8,,
Deagon,153.0478,-27.3292,20,2022-08-25,22.8,15.2,6.8,,32.5,38.5,,
Mountain Creek,153.1038,-26.6917,20,2022-08-25,21.8,15.6,6.8,,23.8,43.1,,
Lytton,153.1527,-27.4065,20,2022-08-25,56,22.8,,1,,,,
Toowoomba,151.931893,-27.535158,20,2022-08-25,24.8,16.4,,,,,,
Miles Airport,0,0,20,2022-08-25,10.6,7.6,,,1.2,43.1,1.1,10.6
Hopeland,0,0,20,2022-08-25,8.2,6.8,,,1.2,44.6,6,7.8
North Ward,146.8073,-19.2509,20,2022-08-25,40.2,18.8,3.4,0,17.5,,,
Environment Park,146.83055,-19.26291,20,2022-08-25,55.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-08-25,26.2,,,,,,,32.2
Lennon Drive,146.8264,-19.2589,20,2022-08-25,45.8,,,,,,,43.2
