station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-07-30,31.8,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-07-30,66.4,28.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-07-30,44.2,19.6,,,,,,
Bluff,149.074,-23.582,22,2021-07-30,129.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-07-30,79.2,31.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-07-30,45.6,32.8,11.9,,,,,
Emerald,148.165,-23.5208,22,2021-07-30,39,20.8,,,,,,
Clinton,151.222,-23.8701,22,2021-07-30,39,27.6,11.5,1.5,0,,,
South Gladstone,151.27,-23.8626,22,2021-07-30,36.6,25.2,8.1,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-07-30,59,24,12.8,0.5,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-07-30,33.8,23.2,11.9,0,6.7,,,
Memorial Park,151.252,-23.8443,22,2021-07-30,,,,1,9.2,26,,
Auckland Point,151.254,-23.8351,22,2021-07-30,49.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-07-30,41,28.4,12.8,2,5,,,
Boyne Island,151.351,-23.9408,22,2021-07-30,34.6,26.4,7.7,0,0.8,,3.3,
The Gap,139.498,-20.7264,22,2021-07-30,58.6,36.4,,2.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-07-30,36.2,26,10.2,,,,,
Wynnum West,153.15,-27.4379,22,2021-07-30,27.4,18,,1,,,,
Wynnum,153.158,-27.4296,22,2021-07-30,24.6,15.6,,0,0.8,,,
Woolloongabba,153.035,-27.4975,22,2021-07-30,54.8,34,,,30,,4.4,
Southport,153.402,-27.9612,22,2021-07-30,28.4,28.8,,,15.8,5,,
Springwood,153.136,-27.6125,22,2021-07-30,22.8,18.8,,0,4.2,7,,
South Brisbane,153.032,-27.4848,22,2021-07-30,47,30.4,,,29.2,,7.8,
Rocklea,152.993,-27.5358,22,2021-07-30,27.8,24.8,12.8,,15.8,1,,
Cannon Hill,153.087,-27.4654,22,2021-07-30,41,30.8,,,19.2,1,,30.8
Deception Bay,153.035,-27.1935,22,2021-07-30,31.6,24,,,16.7,0,,
Flinders View,152.774,-27.6528,22,2021-07-30,34.8,27.6,8.1,0,22.5,4,,
North Maclean,153.03,-27.7708,22,2021-07-30,42.6,35.2,,,10,4,,
Lytton,153.153,-27.4065,22,2021-07-30,58.6,21.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-07-30,33,24.4,16.6,,10.8,3,,
Mutdapilly,152.651,-27.7528,22,2021-07-30,30.8,20,,,4.2,26,,
Hopeland,0,0,22,2021-07-30,13,10.8,,,1.7,23,1.1,12.5
Upper Humbug,150.4,-27.0908,22,2021-07-30,15.6,12.4,,,1.7,23,1.1,13
Miles Airport,0,0,22,2021-07-30,21.6,13.2,,,3.3,23,1.1,21.1
Environment Park,146.831,-19.2629,22,2021-07-30,31.8,,,,,,,
North Ward,146.807,-19.2509,22,2021-07-30,32.4,28,6.4,0,3.3,,,
Coastguard,146.827,-19.2526,22,2021-07-30,30.2,,,,,,,26.5
Lennon Drive,146.826,-19.2589,22,2021-07-30,28.8,,,,,,,28.7
