station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-01-08,33.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-01-08,32,23.2,,,,,,
Bluff,149.074,-23.582,06,2022-01-08,42.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-01-08,39.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-01-08,41.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-01-08,31,20.8,4.3,,,,,
Emerald,148.1653,-23.5208,06,2022-01-08,39,25.2,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-01-08,21.2,21.2,5.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-01-08,12.4,24.4,13.2,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-01-08,25.2,22,8.1,0,1.2,,,
Clinton,151,-24,06,2022-01-08,29,24,8.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-01-08,39.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-01-08,34.8,23.6,24.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,06,2022-01-08,30.6,26,1.7,0,0,3.3,,
Memorial Park,151.2517,-23.8443,06,2022-01-08,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,06,2022-01-08,46.6,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-01-08,40.2,7.2,,3,,,,
Mutdapilly,152.6509,-27.7528,06,2022-01-08,45,35.2,,,0,,15.4,
Rocklea,152.9934,-27.5358,06,2022-01-08,30.6,20.4,11.5,,5,,13.8,
Flinders View,152.7741,-27.6528,06,2022-01-08,53.4,42,3.8,0,2.5,,13.8,
Wynnum,153.1581,-27.4296,06,2022-01-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,06,2022-01-08,46.2,34.8,,0,0,,18.5,
Southport,153.4024,-27.9612,06,2022-01-08,53.4,34.8,,,0,,21.5,
Woolloongabba,153.035,-27.4975,06,2022-01-08,59.8,45.2,,,5,0,,
South Brisbane,153.0321,-27.4848,06,2022-01-08,61.8,46.8,,,3.8,0,,
North Maclean,153.03,-27.7708,06,2022-01-08,54.2,42,,,0,,16.9,
Lytton,153.1527,-27.4065,06,2022-01-08,44.2,17.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-01-08,60.8,48,10.2,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-01-08,68.6,50.4,,,3.8,,15.4,42.4
Deagon,153.0478,-27.3292,06,2022-01-08,38.4,34.4,14.9,,7.5,,15.4,
Deception Bay,153.1581,-27.4296,06,2022-01-08,67,52,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,06,2022-01-08,72.2,55.2,10.2,,1.2,,15.4,
Miles Airport,0,0,06,2022-01-08,19,12.4,,,1.2,1.1,15.4,22.2
Hopeland,0,0,06,2022-01-08,8.6,8.4,,,1.2,1.1,18.5,8.5
Environment Park,146.83055,-19.26291,06,2022-01-08,35.4,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-01-08,30.2,,,,,,,30.6
North Ward,146.8073,-19.2509,06,2022-01-08,35.6,30.4,3.8,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-01-08,33.6,,,,,,,32.5
