station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-08-05,34.8,14,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-08-05,54,18,,,,,,
Blackwater,148.881,-23.5627,17,2021-08-05,48.6,14,,,,,,
Bluff,149.074,-23.582,17,2021-08-05,45.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-08-05,68.4,18.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-08-05,53.2,21.2,2.1,,,,,
Emerald,148.165,-23.5208,17,2021-08-05,24.4,12,,,,,,
Clinton,151.222,-23.8701,17,2021-08-05,21.4,12.8,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,17,2021-08-05,13.4,10,2.1,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,17,2021-08-05,101.8,16.8,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-08-05,17.6,8.8,0.9,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-08-05,,,,1,6.7,33,,
Auckland Point,151.254,-23.8351,17,2021-08-05,27.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-08-05,23.6,12,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,17,2021-08-05,19.2,13.6,3,0,0.8,,4.4,
The Gap,139.498,-20.7264,17,2021-08-05,33.6,12,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-08-05,17.4,9.6,1.7,,,,,
Wynnum West,153.15,-27.4379,17,2021-08-05,25,3.6,,1.5,,,,
Wynnum,153.158,-27.4296,17,2021-08-05,21.2,5.6,,0,7.5,,,
Woolloongabba,153.035,-27.4975,17,2021-08-05,36.8,14,,,5.8,,0,
Southport,153.402,-27.9612,17,2021-08-05,7.6,6,,,4.2,24,,
Springwood,153.136,-27.6125,17,2021-08-05,13.2,12.8,,0,6.7,22,,
South Brisbane,153.032,-27.4848,17,2021-08-05,23,11.2,,,13.3,,5.6,
Rocklea,152.993,-27.5358,17,2021-08-05,7,5.6,0.9,,1.7,26,,
Cannon Hill,153.087,-27.4654,17,2021-08-05,18.8,10.4,,,2.5,26,,13.1
Deception Bay,153.035,-27.1935,17,2021-08-05,18.2,9.2,,,3.3,26,,
Flinders View,152.774,-27.6528,17,2021-08-05,14.2,9.6,0.4,0,2.5,26,,
North Maclean,153.03,-27.7708,17,2021-08-05,22.4,13.2,,,1.7,27,,
Lytton,153.153,-27.4065,17,2021-08-05,24.8,17.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,17,2021-08-05,17.6,8,1.3,,0.8,29,,
Mutdapilly,152.651,-27.7528,17,2021-08-05,33,10,,,0,28,,
Hopeland,0,0,17,2021-08-05,5.6,4,,,0,26,1.1,5.9
Upper Humbug,150.4,-27.0908,17,2021-08-05,6.4,4.4,,,0,26,1.1,6.8
Miles Airport,0,0,17,2021-08-05,11.6,6,,,0,32,1.1,12.5
Environment Park,146.831,-19.2629,17,2021-08-05,38,,,,,,,
North Ward,146.807,-19.2509,17,2021-08-05,33.6,15.6,1.7,0,1.7,,,
Coastguard,146.827,-19.2526,17,2021-08-05,37,,,,,,,18.9
Lennon Drive,146.826,-19.2589,17,2021-08-05,35,,,,,,,32.4
