station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-05-18,23.8,17.2,,,,,,
Bluff,149.074,-23.582,20,2022-05-18,27.2,,,,,,,
Emerald,148.1653,-23.5208,20,2022-05-18,23,15.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-05-18,33,20.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-05-18,35.6,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-05-18,42.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-05-18,29.4,16.8,3.7,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-05-18,28.8,13.2,9.2,0,-1388750,,,
Clinton,151,-24,20,2022-05-18,14.8,12.4,5.2,0,10,,,
South Gladstone,151.2705,-23.8626,20,2022-05-18,10.4,12,4.6,1,7.5,,,
Targinie,151.1055,-23.7744,20,2022-05-18,17.2,12.8,5.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-05-18,,,,1,11.2,43.1,,
Boat Creek,151.1538,-23.8199,20,2022-05-18,27.6,15.6,6.7,0,7.5,,,
Boyne Island,151.3507,-23.9408,20,2022-05-18,15.6,12.8,5.9,0,5,,6.9,
Auckland Point,151.2539,-23.8351,20,2022-05-18,14.2,,,,,,,
The Gap,139.4977,-20.7264,20,2022-05-18,15.6,13.6,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-05-18,30.4,24,,,13.7,38.5,,
Wynnum West,153.1495,-27.4296,20,2022-05-18,-2222,-4444,,0,,,,
Woolloongabba,153.035,-27.4975,20,2022-05-18,42,32,,,30,,6,
Flinders View,152.7741,-27.6528,20,2022-05-18,34.2,27.6,6.3,0,23.8,26.2,,
Rocklea,152.9934,-27.5358,20,2022-05-18,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,20,2022-05-18,27.6,16,,1,1.2,,,
South Brisbane,153.0321,-27.4848,20,2022-05-18,40.8,33.6,,,32.5,,0.9,
Springwood,153.1359,-27.6125,20,2022-05-18,28.6,24,,0,2.5,27.7,,
Southport,153.4024,-27.9612,20,2022-05-18,31.4,25.2,,,25,-1709230.8,,
North Maclean,153.03,-27.7708,20,2022-05-18,24.2,20,,,2.5,33.8,,
Brisbane CBD,153.0281,-27.4774,20,2022-05-18,35.8,30,7.4,,,,,
Deception Bay,153.1581,-27.4296,20,2022-05-18,36.4,30,,,20,32.3,,
Deagon,153.0478,-27.3292,20,2022-05-18,35.6,28.8,14,,30,20,,
Cannon Hill,153.0872,-27.4654,20,2022-05-18,36.2,29.6,,,21.3,26.2,,-1388.8
Mountain Creek,153.1038,-26.6917,20,2022-05-18,34,28,10,,17.5,27.7,,
Lytton,153.1527,-27.4065,20,2022-05-18,41.8,21.6,,1,,,,
Miles Airport,0,0,20,2022-05-18,10.2,7.6,,,1.2,38.5,1.4,9.4
Hopeland,0,0,20,2022-05-18,9.8,8,,,1.2,43.1,1,9.2
North Ward,146.8073,-19.2509,20,2022-05-18,20.6,20.8,2.9,0,7.5,,,
Environment Park,146.83055,-19.26291,20,2022-05-18,19.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-05-18,21.6,,,,,,,23.6
Lennon Drive,146.8264,-19.2589,20,2022-05-18,21.4,,,,,,,25.2
