station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-05-25,22,16,,,,,,
Bluff,149.074,-23.582,14,2022-05-25,29,,,,,,,
Emerald,148.1653,-23.5208,14,2022-05-25,23.4,18,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-05-25,23.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-05-25,21.6,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-05-25,25.8,17.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-05-25,29,20,5.5,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-05-25,13.4,7.2,5.1,0,-1388750,,,
Clinton,151,-24,14,2022-05-25,24,18.4,3.3,0,1.2,,,
South Gladstone,151.2705,-23.8626,14,2022-05-25,3.2,14,3.3,2,3.8,,,
Targinie,151.1055,-23.7744,14,2022-05-25,23.2,17.2,5,0,2.5,,,
Memorial Park,151.2517,-23.8443,14,2022-05-25,,,,5,3.8,52.3,,
Boat Creek,151.1538,-23.8199,14,2022-05-25,30.2,20,4.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-05-25,24,18,4,0,0,,6.4,
Auckland Point,151.2539,-23.8351,14,2022-05-25,20.6,,,,,,,
The Gap,139.4977,-20.7264,14,2022-05-25,17.6,10.4,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-05-25,21.8,12.8,,,2.5,33.8,,
Wynnum West,153.1495,-27.4296,14,2022-05-25,20.6,7.6,,0,,,,
Woolloongabba,153.035,-27.4975,14,2022-05-25,41.4,22,,,28.7,,3.9,
Flinders View,152.7741,-27.6528,14,2022-05-25,19,13.6,0.8,0,3.8,23.1,,
Rocklea,152.9934,-27.5358,14,2022-05-25,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,14,2022-05-25,16.8,6.8,,1,0,,,
South Brisbane,153.0321,-27.4848,14,2022-05-25,35,22.8,,,22.5,,0.7,
Springwood,153.1359,-27.6125,14,2022-05-25,16.4,11.6,,1,1.2,24.6,,
Southport,153.4024,-27.9612,14,2022-05-25,17.8,14.4,,,3.8,30.8,,
North Maclean,153.03,-27.7708,14,2022-05-25,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,14,2022-05-25,29.6,19.6,3.1,,,,,
Deception Bay,153.1581,-27.4296,14,2022-05-25,30.2,21.2,,,3.8,26.2,,
Deagon,153.0478,-27.3292,14,2022-05-25,29.2,20,4.8,,16.2,18.5,,
Cannon Hill,153.0872,-27.4654,14,2022-05-25,28.6,20,,,10,23.1,,-1388.8
Mountain Creek,153.1038,-26.6917,14,2022-05-25,30.8,22.4,-4254.9,,-12498750,-15383076.9,,
Lytton,153.1527,-27.4065,14,2022-05-25,25.2,12.4,,1,,,,
Miles Airport,0,0,14,2022-05-25,13.2,11.2,,,1.2,27.7,1.5,11.5
Hopeland,0,0,14,2022-05-25,11,10,,,1.2,32.3,1.2,9.4
North Ward,146.8073,-19.2509,14,2022-05-25,22,17.6,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,14,2022-05-25,22.4,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-05-25,24.2,,,,,,,5.5
Lennon Drive,146.8264,-19.2589,14,2022-05-25,24.8,,,,,,,7.2
